deceptive,text
truthful,0.42829463 0.38557765 0.6105028 -0.34849754 0.7398227 -0.40542758 0.61409473 -0.92167157 0.5219701 -0.9196117 -0.2988414 -0.5531584 0.6962102 0.7804037 0.8218014 0.40937224 -0.53747743 -0.529134 -1.0459355 -1.1077747 -0.6071305 -0.44748214 -0.7345002 0.3003981 0.15538104 0.3189624 0.41045436 -0.89520705 -1.0624998 0.05579185 -0.205158 -1.1266558 -0.4800863 0.86079913 0.7915393 0.08844263 0.28658754 0.6363637 -0.732659 -0.74218345 1.0140439 0.86737126 1.105095 -0.30039155 0.46873376 0.05557329 0.67979085 1.0504692 0.54288346 -1.0106362 -1.0452206 -0.4306321 -0.86961544 -0.8877078 -0.5901956 -0.9182031 0.34882137 -0.067873314 0.558552 -0.054133374 -0.89050823 -0.21376562 -0.9268282 -1.0256996 0.47951117 -0.46800402 -0.44645345 -0.5383713 0.034862082 0.639602 0.60250443 1.0584701 0.78836936 0.6187635 0.31765747 -0.8006147 0.7620989 -0.75842345 -0.549878 0.4738926 0.6561878 -0.7914614 -0.045297176 -0.3228957 0.317371 -0.37988055 0.546785 0.36172512 -0.48150066 -0.17825796 0.33340552 0.17407972 -0.56248087 0.6029181 0.7934027 -0.644024 -0.43622547 0.32442293 -1.0753226 1.0074848 1.0741239 -0.04842623 -0.78274775 -0.23375866 -0.41354278 0.92595243 0.9315233 0.8336594 0.37040675 1.1113597 -0.8784892 -0.27756497 -0.17713985 -0.8671378 -0.38821074 0.22667253 1.0924891 -1.0885993 -1.0712566 0.07265785 -0.39106566 -1.0942777 0.78795904 -0.66399837 -0.20268819 1.0963825 0.5514033 -0.4524252 0.21282165 0.40142217 -0.4575733 -0.05182199 -0.24399549 1.0588479 -1.0888659 0.7129726 -1.0305755 0.8084211 -0.16975515 0.35233098 0.10197385 -0.8572236 0.94511586 -0.41696462 0.0021933133 -0.36857095 -0.5912514 0.39467388 -1.0569379 -0.72087276 -0.8117137 0.14283665 -0.8843702 0.79694176 0.35615572 -0.19610588 0.3670679 -0.81571066 0.46120802 1.0079628 -0.24941055 0.82352763 0.7926034 -0.6084328 1.039153 0.47610185 -0.05893372 -0.41225857 1.024543 0.40574583 0.14173272 0.3693032 -0.6236388 0.8448901 -0.6124991 -0.24496238 0.5814451 -1.1181684 1.0412985 0.9916209 -0.6563638 -0.41757017 -0.6516871 -1.0642487 1.0748658 -0.11169285 0.46379173 -0.5347064 1.0944722 -0.6806416 -0.7647603 -0.9802613 -0.86644626 1.1505853 0.98885596 0.4689414 0.23886852 -1.162125 1.1197237 -0.70567876
truthful,0.43342847 0.38374454 0.612786 -0.3505244 0.74109644 -0.40880913 0.61479425 -0.9244507 0.5223454 -0.92124367 -0.30193725 -0.55234027 0.6983529 0.7845552 0.8238507 0.4107895 -0.54139525 -0.5300294 -1.0541501 -1.1085099 -0.61180544 -0.45282677 -0.74005395 0.30444157 0.1573501 0.3225702 0.41290706 -0.8991171 -1.0671686 0.053178106 -0.20792201 -1.131905 -0.48380283 0.8601738 0.790874 0.08992556 0.2834306 0.6401696 -0.733645 -0.74563825 1.0179299 0.86823845 1.1101457 -0.30296454 0.47017837 0.055438437 0.6842663 1.0517501 0.549048 -1.0125276 -1.0460384 -0.43461847 -0.87034243 -0.8911948 -0.5935597 -0.91958755 0.34938326 -0.06703691 0.56196886 -0.055262484 -0.8943516 -0.2148386 -0.9320358 -1.0314568 0.47961557 -0.47265196 -0.4442408 -0.539473 0.032742247 0.643886 0.6048413 1.0580846 0.7928803 0.62309396 0.3186523 -0.8042967 0.76482016 -0.7565851 -0.5521605 0.47450176 0.6576877 -0.78995204 -0.04373796 -0.32383326 0.31644765 -0.37921575 0.549356 0.36121145 -0.4815476 -0.17911799 0.33416453 0.17558801 -0.56404406 0.60372794 0.7937683 -0.6453499 -0.43885285 0.32109436 -1.0777087 1.012101 1.0798682 -0.047530085 -0.7857036 -0.2343655 -0.41073975 0.9286926 0.938852 0.8364136 0.36838204 1.1157095 -0.8814908 -0.2784712 -0.17670341 -0.8667789 -0.3927857 0.2303347 1.0961721 -1.0913179 -1.0767871 0.076866396 -0.3927629 -1.0967451 0.790143 -0.66614836 -0.20415892 1.1021004 0.5552425 -0.45360062 0.2147785 0.40467706 -0.45919883 -0.051809568 -0.24491331 1.0616243 -1.0923675 0.71300507 -1.0332949 0.811929 -0.17007475 0.35510913 0.10047441 -0.85669327 0.9464774 -0.41964024 0.005077063 -0.36866406 -0.59404016 0.3938765 -1.0627041 -0.7232779 -0.8180139 0.14392792 -0.8866017 0.79862756 0.35769972 -0.19866039 0.3696139 -0.81794727 0.46478948 1.0122596 -0.2540967 0.824754 0.7982947 -0.6088932 1.040995 0.4767 -0.060099006 -0.41619733 1.0254381 0.4095056 0.14509074 0.3742544 -0.6275951 0.8511093 -0.61453575 -0.24794252 0.583042 -1.1190838 1.0438019 0.9937566 -0.6557211 -0.41636103 -0.65577173 -1.0674318 1.0806407 -0.11505678 0.46641082 -0.5344537 1.0956076 -0.68637 -0.7684703 -0.98173213 -0.8712663 1.1550753 0.99373364 0.4681444 0.24399763 -1.1662637 1.1209027 -0.7072104
truthful,0.4316881 0.38177076 0.6134201 -0.34876025 0.74178773 -0.40666428 0.61560816 -0.919403 0.5214716 -0.92291665 -0.30306295 -0.5554102 0.69729215 0.7852841 0.8229916 0.41000783 -0.5412433 -0.53232586 -1.0503746 -1.1103765 -0.6095095 -0.4490878 -0.7366096 0.29959545 0.15833205 0.31992367 0.41265315 -0.89772964 -1.0684786 0.05607174 -0.20825033 -1.1276184 -0.48372295 0.86082023 0.79177296 0.08838799 0.28643423 0.6363912 -0.73130643 -0.74286085 1.0146813 0.8689216 1.107342 -0.3041322 0.4733221 0.05567719 0.6806028 1.0549905 0.54754215 -1.0118741 -1.0468979 -0.43206483 -0.8698895 -0.891628 -0.5892098 -0.9214792 0.34497002 -0.07134261 0.5590416 -0.05648818 -0.8961582 -0.21487637 -0.930021 -1.0315807 0.47773308 -0.47096753 -0.4454135 -0.5417823 0.031954963 0.63934964 0.60229766 1.0557772 0.79065514 0.62033075 0.31833926 -0.80201846 0.7636444 -0.75870794 -0.5504787 0.47312677 0.6552704 -0.7913938 -0.04315721 -0.32055408 0.31338158 -0.37849212 0.5435404 0.36367694 -0.4822996 -0.1779135 0.3325547 0.17375943 -0.5625508 0.6005536 0.79184425 -0.6444636 -0.43735743 0.32059342 -1.0778481 1.0085654 1.0753103 -0.04609858 -0.78277165 -0.23372169 -0.412812 0.92772 0.93242186 0.8302795 0.3721017 1.1110936 -0.8791518 -0.27891803 -0.17511651 -0.8676062 -0.38845778 0.23057948 1.0913872 -1.0919266 -1.072557 0.07243595 -0.3906854 -1.0915396 0.785786 -0.6639423 -0.20130926 1.1011717 0.5504567 -0.45321584 0.2119818 0.40130413 -0.4593361 -0.049711574 -0.24221455 1.060311 -1.0936383 0.71314836 -1.0335959 0.8139358 -0.17066596 0.354239 0.10075037 -0.85568994 0.9470533 -0.4213778 0.0057618744 -0.3681795 -0.588595 0.394649 -1.0600595 -0.72505677 -0.81531453 0.14132935 -0.8888027 0.80089855 0.36123073 -0.1963511 0.3686818 -0.81856644 0.46392566 1.0111313 -0.2522742 0.8213465 0.7932144 -0.6090303 1.040311 0.47972402 -0.05611889 -0.41417682 1.0277869 0.40635037 0.14279872 0.3694816 -0.625288 0.84652925 -0.61363405 -0.24542461 0.58123416 -1.1161474 1.0402893 0.9908495 -0.6535844 -0.41661638 -0.65363026 -1.06814 1.077923 -0.11446853 0.46439847 -0.5354045 1.0971218 -0.68167734 -0.76732045 -0.97926515 -0.8699501 1.155178 0.98982835 0.4690295 0.24019766 -1.1655059 1.1217895 -0.7085251
truthful,0.42839932 0.38236573 0.6123485 -0.34898466 0.73918766 -0.40870038 0.613262 -0.92051595 0.52136105 -0.91653746 -0.30201322 -0.5496179 0.6972542 0.78206724 0.8238922 0.41052645 -0.5394592 -0.53139067 -1.0471419 -1.1074411 -0.61031926 -0.44697827 -0.73581725 0.2996596 0.15478954 0.32167378 0.4110086 -0.896034 -1.0654482 0.0536061 -0.20976233 -1.1250384 -0.48480996 0.85845315 0.79072297 0.086457886 0.2861763 0.63809484 -0.7300874 -0.7449602 1.0161239 0.8683697 1.1097064 -0.30285797 0.47427568 0.05431085 0.6827692 1.0563453 0.547889 -1.01235 -1.0466708 -0.433115 -0.87281704 -0.8961753 -0.5944637 -0.9197082 0.3475731 -0.07147239 0.5616739 -0.055563066 -0.8978661 -0.21658094 -0.93224907 -1.0330787 0.47981417 -0.4687025 -0.44484693 -0.540288 0.0324914 0.64449936 0.604842 1.0629137 0.79240507 0.62068397 0.32080516 -0.8027659 0.7622741 -0.75994056 -0.55171615 0.47633544 0.65958834 -0.7945765 -0.043157108 -0.32405633 0.3171095 -0.3791025 0.5458297 0.3647711 -0.47966653 -0.18025385 0.3334615 0.17627846 -0.5675946 0.60430247 0.79516995 -0.6463429 -0.43518475 0.3217027 -1.077565 1.0116801 1.0804296 -0.046246994 -0.7844596 -0.23300852 -0.41256207 0.927308 0.9365827 0.83592105 0.37125468 1.117725 -0.87903124 -0.27629012 -0.17457566 -0.8675282 -0.38935533 0.23165871 1.0952362 -1.0948493 -1.0755708 0.07335076 -0.39041862 -1.0954121 0.79050475 -0.66476005 -0.20155244 1.1022028 0.5556128 -0.45416903 0.21307322 0.4016222 -0.46308127 -0.049186777 -0.242442 1.0637478 -1.095582 0.71535826 -1.032953 0.81428045 -0.17191249 0.3525632 0.09982506 -0.86119074 0.94856125 -0.4193911 0.002541359 -0.36904323 -0.59149 0.3941867 -1.0645301 -0.72552514 -0.81584185 0.13994598 -0.8891354 0.8002643 0.35782507 -0.1945665 0.36801675 -0.8225687 0.46671692 1.0107709 -0.24979505 0.8223579 0.79419094 -0.6070848 1.0429746 0.4771248 -0.060174 -0.41523764 1.0256553 0.40676194 0.14197642 0.37068245 -0.62295216 0.8491648 -0.6101325 -0.24631454 0.57908213 -1.1193093 1.0424705 0.99355406 -0.65433747 -0.41646233 -0.6521428 -1.0676516 1.0791847 -0.1135718 0.46254 -0.5345373 1.0969832 -0.68591416 -0.7677073 -0.9813489 -0.8710797 1.1547366 0.99040186 0.47072867 0.24035172 -1.1636504 1.1191653 -0.70769936
truthful,0.4288565 0.38274774 0.6146115 -0.35050836 0.7392202 -0.40607727 0.6178678 -0.92293066 0.5226021 -0.91895026 -0.30099514 -0.55350375 0.69632995 0.78468823 0.82441574 0.41170135 -0.54108167 -0.5328234 -1.0483072 -1.1086903 -0.6110832 -0.44734108 -0.7355862 0.2998522 0.1576407 0.32285625 0.4095772 -0.8998476 -1.0661024 0.056167275 -0.21015984 -1.1291368 -0.48365587 0.8614858 0.79418087 0.09038333 0.28719267 0.6380975 -0.7335846 -0.74803734 1.0192896 0.8689552 1.1117412 -0.30333194 0.47223002 0.051822133 0.6821742 1.0529923 0.5477518 -1.0133125 -1.0457613 -0.43409735 -0.87066364 -0.8929843 -0.59322613 -0.92202497 0.34767696 -0.06744485 0.55785763 -0.05401626 -0.89687616 -0.21503115 -0.93042594 -1.0300615 0.4791365 -0.47057176 -0.44292724 -0.5429159 0.03548261 0.6416255 0.6044029 1.060183 0.79279226 0.6207237 0.32129005 -0.8017344 0.76178294 -0.7577048 -0.5515194 0.47827986 0.6564434 -0.79137397 -0.045596503 -0.32130486 0.3161537 -0.37965095 0.5450971 0.36171144 -0.47907034 -0.17844842 0.332234 0.17263792 -0.56564844 0.6019036 0.7956417 -0.6440043 -0.4360301 0.3247144 -1.0751435 1.0134751 1.079834 -0.04609925 -0.7871033 -0.23544735 -0.41420093 0.9277845 0.93670976 0.83229357 0.3706474 1.1139421 -0.8807346 -0.2762048 -0.17554112 -0.86546475 -0.38974673 0.23078646 1.0969088 -1.0903596 -1.0715685 0.072907805 -0.38771817 -1.0941995 0.79045475 -0.66388035 -0.20122609 1.1019098 0.55323863 -0.45281938 0.21313779 0.40099776 -0.46190515 -0.051951695 -0.24214758 1.0621938 -1.0942305 0.71354103 -1.0331519 0.8121756 -0.16739887 0.35523844 0.101071306 -0.857997 0.94402635 -0.42068806 0.0014670653 -0.36944062 -0.5911089 0.3943178 -1.0623449 -0.7246941 -0.8176281 0.14364985 -0.8882085 0.8005718 0.36077148 -0.1944875 0.36720964 -0.8177571 0.46452492 1.0128466 -0.25178662 0.8249309 0.7953332 -0.6075229 1.0434712 0.479191 -0.058811508 -0.41352957 1.0248083 0.40874234 0.14351861 0.37143362 -0.6260551 0.84678245 -0.6143394 -0.24612898 0.58318335 -1.1216956 1.0409808 0.99477684 -0.6583934 -0.419621 -0.65483505 -1.0667768 1.078319 -0.11579837 0.46661872 -0.5340162 1.0944513 -0.6842208 -0.7661097 -0.9821776 -0.8688849 1.156367 0.99341416 0.46864206 0.24161308 -1.1653074 1.1200987 -0.70714974
truthful,0.43176502 0.3846533 0.61194175 -0.3484016 0.7394441 -0.40468597 0.61513877 -0.91829944 0.52248865 -0.919217 -0.29917523 -0.553869 0.6941601 0.77966535 0.82230186 0.41172814 -0.5388139 -0.5303105 -1.0506344 -1.1063553 -0.60723495 -0.44864687 -0.73875123 0.30227712 0.1575156 0.31950364 0.40878174 -0.8983422 -1.0680614 0.05632432 -0.20886905 -1.1259679 -0.48388836 0.8585422 0.79260397 0.090914175 0.28656384 0.63879436 -0.73075426 -0.7452095 1.0156137 0.868584 1.1101847 -0.30579582 0.47190827 0.0518778 0.68613523 1.052475 0.54778 -1.0095061 -1.0486192 -0.43561262 -0.8701831 -0.8930316 -0.5912189 -0.9232005 0.34543803 -0.07154584 0.55903864 -0.05644252 -0.89440775 -0.21323177 -0.93197984 -1.0323024 0.4785854 -0.47040677 -0.44333315 -0.54317176 0.035138458 0.64051855 0.6017681 1.0586123 0.79460704 0.6209438 0.3202644 -0.80564934 0.764456 -0.7598259 -0.5510684 0.47527826 0.6565746 -0.7927949 -0.044139743 -0.32116798 0.31709075 -0.3819777 0.5473723 0.36235803 -0.47940022 -0.17788577 0.33570978 0.17565228 -0.56703013 0.60241735 0.7935867 -0.645112 -0.43944296 0.32187787 -1.0792766 1.0119611 1.0782158 -0.04821617 -0.78894144 -0.23470245 -0.4152373 0.92837226 0.9369745 0.8347759 0.37255284 1.117761 -0.8788491 -0.27868158 -0.17946687 -0.87178814 -0.3901325 0.22684717 1.095598 -1.0964135 -1.0749003 0.07455562 -0.38846672 -1.099193 0.79310906 -0.6654548 -0.20196497 1.1049157 0.55417514 -0.4536583 0.21348725 0.4026102 -0.4588097 -0.053639006 -0.2432123 1.064426 -1.0932472 0.7154806 -1.0353528 0.81649363 -0.16834164 0.35231358 0.10005594 -0.85687554 0.9474936 -0.41853803 0.0037118008 -0.36963686 -0.5930574 0.39665085 -1.0656483 -0.72422427 -0.81812364 0.14226489 -0.890496 0.7990757 0.36028376 -0.19919847 0.3709399 -0.81897765 0.46566433 1.0095098 -0.25231817 0.82698655 0.79529995 -0.6100434 1.0433714 0.48072982 -0.058311608 -0.41584507 1.0287191 0.41137627 0.1426891 0.37027588 -0.6254645 0.8518727 -0.6108857 -0.24628942 0.5807363 -1.1206958 1.0430506 0.9932663 -0.65818614 -0.41805086 -0.6570331 -1.0669268 1.0809667 -0.1129523 0.46555498 -0.53450286 1.0962166 -0.6844527 -0.7695041 -0.9841249 -0.8704912 1.1553025 0.9944408 0.4714466 0.2440139 -1.1672609 1.1245188 -0.71014726
truthful,0.4279844 0.38064238 0.6119676 -0.34827504 0.7372737 -0.40510347 0.6136506 -0.9198714 0.52289647 -0.91778123 -0.29812536 -0.5536813 0.6947595 0.7830633 0.8224629 0.40916598 -0.5413319 -0.5271512 -1.0451736 -1.1042691 -0.60747373 -0.44626978 -0.73726034 0.29861918 0.15892802 0.31855965 0.4084551 -0.89736587 -1.0619774 0.052470136 -0.20924924 -1.122321 -0.47986114 0.85829616 0.789993 0.08873963 0.28317967 0.6355897 -0.72886395 -0.74497765 1.015323 0.8675516 1.108332 -0.3026358 0.47010893 0.05570429 0.68478924 1.0497843 0.54553723 -1.0076275 -1.0469097 -0.4314918 -0.8701169 -0.89267063 -0.5917211 -0.9185155 0.34726328 -0.070486724 0.56108755 -0.053390212 -0.8956871 -0.21373552 -0.92804193 -1.0304619 0.4779798 -0.47117716 -0.44412634 -0.53700155 0.033685714 0.6426864 0.6019984 1.0591577 0.78962 0.61834335 0.321287 -0.8035702 0.7594909 -0.75662714 -0.5468364 0.4772815 0.65553325 -0.78841805 -0.045512408 -0.32172963 0.31543934 -0.37881497 0.5479152 0.36024687 -0.4789727 -0.17879573 0.33610985 0.17431608 -0.5631838 0.600777 0.7939125 -0.6409903 -0.43596038 0.32170275 -1.0764014 1.0095757 1.0770199 -0.04600821 -0.7862711 -0.2354832 -0.41099623 0.9272067 0.93270797 0.8292315 0.3690676 1.1140803 -0.87579954 -0.2771001 -0.17770137 -0.86497134 -0.39132592 0.22617812 1.0909653 -1.0894713 -1.0705491 0.076076485 -0.38939857 -1.0950063 0.788237 -0.66188943 -0.2017966 1.0983384 0.55387497 -0.44931737 0.21234618 0.4014898 -0.4604977 -0.048929892 -0.24115916 1.0609417 -1.0901078 0.7100328 -1.0322359 0.81451195 -0.16929957 0.3536197 0.10063799 -0.8581475 0.94355506 -0.41704246 0.0022381865 -0.37069198 -0.5911909 0.39195082 -1.0594239 -0.7236703 -0.81307566 0.14294112 -0.88861656 0.79742116 0.35826713 -0.19687228 0.36712414 -0.8184372 0.46290287 1.0090649 -0.25079846 0.82049096 0.79566884 -0.6092897 1.042548 0.47912523 -0.059696175 -0.41312483 1.02536 0.40623385 0.14578718 0.37169185 -0.62275857 0.84867233 -0.6123763 -0.24735808 0.580502 -1.11746 1.040159 0.99258906 -0.65483963 -0.41725698 -0.6534144 -1.067921 1.07899 -0.11417962 0.4651441 -0.53436 1.094204 -0.6819014 -0.76616526 -0.98338205 -0.8682123 1.1564791 0.99219126 0.4676368 0.243914 -1.1648996 1.1178339 -0.7045508
truthful,0.43119547 0.38291025 0.6128749 -0.3472278 0.739683 -0.40398073 0.61245406 -0.91647387 0.5181031 -0.9168418 -0.30207828 -0.5512181 0.6930054 0.7827481 0.8216361 0.4110585 -0.53747934 -0.53000134 -1.0491952 -1.1029705 -0.60586417 -0.45057765 -0.7376374 0.30028313 0.15485385 0.3211397 0.40775532 -0.89521605 -1.0671762 0.05636795 -0.20830776 -1.1262785 -0.48350728 0.8575415 0.7927806 0.086395435 0.28477573 0.6390846 -0.7317141 -0.74321306 1.0155476 0.8652726 1.1086813 -0.303092 0.46905798 0.055829335 0.6803218 1.051261 0.5452006 -1.0100031 -1.0469869 -0.43350473 -0.8675932 -0.8903319 -0.5893288 -0.91712594 0.34918457 -0.06693999 0.5565497 -0.05356259 -0.89151084 -0.21415105 -0.9295087 -1.0296929 0.47969487 -0.4706915 -0.44418412 -0.53719014 0.034284603 0.64282465 0.60069585 1.0580063 0.7918125 0.6164692 0.3177499 -0.8037204 0.7596939 -0.75844467 -0.5494719 0.47582087 0.657932 -0.79081297 -0.046190366 -0.32369223 0.31600824 -0.38035437 0.5467652 0.36026728 -0.48257917 -0.17857994 0.33534345 0.17421392 -0.566501 0.59892994 0.79265755 -0.6409326 -0.43672243 0.32238525 -1.0755556 1.0111711 1.0771867 -0.047962006 -0.78596056 -0.23142095 -0.4121679 0.9269173 0.9320056 0.8336521 0.36959296 1.1122634 -0.87948644 -0.27784705 -0.17616372 -0.865558 -0.39132902 0.22709036 1.093594 -1.0924351 -1.0731399 0.07710326 -0.38838983 -1.0916144 0.7861462 -0.6646199 -0.19981636 1.0991187 0.550753 -0.45355976 0.21172337 0.4017101 -0.46150273 -0.05259939 -0.24532363 1.063651 -1.0890756 0.7133763 -1.0289507 0.8130383 -0.17025067 0.35183972 0.09779014 -0.8593672 0.94310516 -0.42142373 0.004993618 -0.3711541 -0.59231377 0.39640865 -1.062304 -0.72395045 -0.816831 0.14235911 -0.8853143 0.796271 0.35718772 -0.19430885 0.36616004 -0.8192955 0.46392378 1.0069212 -0.25076783 0.82327294 0.79389554 -0.60800105 1.0417271 0.47734672 -0.05833205 -0.41320908 1.0250047 0.40959305 0.14187519 0.36995187 -0.62160826 0.84744215 -0.60976493 -0.24492839 0.5811654 -1.1173455 1.0394384 0.99035484 -0.65588874 -0.41492802 -0.6544697 -1.0635556 1.0785701 -0.11385901 0.46374372 -0.53369033 1.0925499 -0.6811 -0.7661644 -0.9805301 -0.8700388 1.1563286 0.9893464 0.469972 0.239422 -1.1615205 1.1191344 -0.70697534
truthful,0.42866397 0.38174775 0.61209375 -0.34476906 0.7356844 -0.40687665 0.613682 -0.91958904 0.5209245 -0.9176715 -0.30115277 -0.5504809 0.6925663 0.77910936 0.81800216 0.4101519 -0.53889 -0.52829623 -1.043948 -1.1020535 -0.6045142 -0.44800916 -0.73455673 0.30012602 0.15633453 0.32131013 0.4093274 -0.89512795 -1.0604758 0.05470939 -0.20745772 -1.1207997 -0.48325506 0.855785 0.78961 0.08990269 0.2838193 0.6374031 -0.73024756 -0.7431804 1.0150028 0.867746 1.1051373 -0.30459902 0.4696045 0.054957174 0.6828373 1.0515168 0.54309934 -1.0078553 -1.0434648 -0.43384242 -0.86850744 -0.88837487 -0.587955 -0.9178223 0.34689116 -0.070951395 0.5583086 -0.053086117 -0.8898589 -0.21470833 -0.92574996 -1.0294249 0.4780596 -0.4715333 -0.44467875 -0.5406036 0.03277089 0.64200354 0.6012112 1.0561537 0.7883561 0.6189722 0.31723383 -0.7994438 0.7602538 -0.7579889 -0.54913634 0.4767779 0.65734774 -0.7905156 -0.046925455 -0.32273543 0.31702226 -0.3809955 0.5471632 0.35983378 -0.48173407 -0.1779203 0.3348746 0.17426047 -0.56614614 0.60346645 0.7943859 -0.64074403 -0.43529725 0.3232628 -1.0771809 1.0082964 1.073654 -0.047227737 -0.7844741 -0.23349032 -0.41402453 0.92449313 0.93270093 0.83093935 0.37197515 1.1124612 -0.8796418 -0.27538928 -0.17654423 -0.8678152 -0.39073342 0.23043448 1.0932944 -1.0911235 -1.0735707 0.072477534 -0.3884585 -1.0964015 0.7868283 -0.66183096 -0.20158653 1.1003121 0.55389374 -0.45251536 0.21244247 0.40397382 -0.4619779 -0.05278353 -0.24229357 1.0636011 -1.0890598 0.71283376 -1.0303218 0.80946213 -0.17012437 0.35211852 0.102330185 -0.859195 0.9449981 -0.41749656 0.0031275598 -0.37071452 -0.5889346 0.39632705 -1.0620022 -0.72247493 -0.8142237 0.14229767 -0.88662773 0.7962175 0.3603894 -0.19435067 0.36861402 -0.8176406 0.4614122 1.0095123 -0.25173324 0.8232753 0.79635155 -0.60965216 1.0383767 0.47957364 -0.05864019 -0.41473022 1.0243145 0.4091738 0.14240661 0.37361005 -0.6240151 0.84824735 -0.6116893 -0.24512064 0.5799936 -1.1164846 1.0400075 0.99017924 -0.6572888 -0.41572168 -0.6557264 -1.0643848 1.079136 -0.11406052 0.461825 -0.53483945 1.0937778 -0.68491024 -0.7670628 -0.9811194 -0.86964786 1.1516552 0.98907655 0.47097513 0.24063046 -1.1611493 1.1169546 -0.70766187
truthful,0.42800134 0.3848969 0.6140586 -0.34988195 0.7374398 -0.4053496 0.6157237 -0.9216638 0.5203691 -0.9178423 -0.30263183 -0.55471 0.69665134 0.7835131 0.8233984 0.41315913 -0.54141396 -0.53230226 -1.0472603 -1.106494 -0.61129147 -0.44889086 -0.7379082 0.30135944 0.15716156 0.31890672 0.41166246 -0.9000881 -1.0663855 0.054839436 -0.21032482 -1.1266581 -0.48513308 0.86173207 0.79180026 0.09082641 0.28672355 0.6372962 -0.73143756 -0.74488366 1.0154953 0.86811537 1.1135547 -0.30304292 0.47452804 0.056172118 0.6830868 1.056612 0.54515713 -1.0139986 -1.0471562 -0.43265134 -0.8710421 -0.8945345 -0.5914209 -0.92160743 0.34634665 -0.07004605 0.55898225 -0.0530753 -0.893865 -0.2157513 -0.9289525 -1.033673 0.47967854 -0.47001958 -0.44298676 -0.53977484 0.033435114 0.64133114 0.6044779 1.0586091 0.7898409 0.62132806 0.31807497 -0.80516464 0.7624329 -0.75997174 -0.54779196 0.4771759 0.65669584 -0.7937819 -0.046681147 -0.32276827 0.31647995 -0.37988898 0.5469736 0.3646435 -0.48335886 -0.17865902 0.3363396 0.17381585 -0.5663792 0.60232055 0.7970681 -0.6456086 -0.4364909 0.32153526 -1.0768763 1.011933 1.079048 -0.0476951 -0.78454363 -0.23516442 -0.41147885 0.92784333 0.93497837 0.83296853 0.37307858 1.1156306 -0.8823669 -0.27938747 -0.17568217 -0.86717165 -0.38835374 0.23040865 1.0947783 -1.0923071 -1.0746099 0.073375575 -0.3914038 -1.0946518 0.7906877 -0.6631244 -0.20200898 1.102417 0.55112225 -0.45189026 0.216027 0.40493017 -0.460097 -0.04995917 -0.24407335 1.0659484 -1.0932251 0.7117442 -1.0314659 0.81453264 -0.17100234 0.3526088 0.10126044 -0.85739106 0.9486285 -0.4193117 0.0019507586 -0.3723141 -0.58984303 0.3941988 -1.0612452 -0.7260721 -0.8168817 0.14110105 -0.8881235 0.800253 0.36034685 -0.19458447 0.3710929 -0.820941 0.4635791 1.0116372 -0.2520069 0.8221039 0.79806215 -0.60683006 1.0429024 0.47745988 -0.056165677 -0.41312018 1.0281545 0.40847075 0.14603391 0.37043285 -0.6280987 0.84860325 -0.6108667 -0.24625504 0.5821426 -1.1222796 1.0412936 0.99507666 -0.6555241 -0.41692904 -0.6534818 -1.0703421 1.081252 -0.1125319 0.46514547 -0.5379063 1.0940645 -0.68526256 -0.7672794 -0.98490554 -0.8682847 1.159224 0.9920113 0.46883944 0.24288534 -1.1639469 1.1200546 -0.707024
