deceptive,text
truthful,-0.6676162 0.42347237 1.5335405 -1.1831945 0.43659753 -1.2105954 -0.007425479 1.175703 1.9900407 1.015454 1.4757061 1.3701795 0.99787635 1.7329491 1.0084329 -0.43055144 -2.2906063 0.5155743 -2.0094314 -2.8460667 -0.1278715 -1.7968413 1.3407351 -0.594433 -2.8101406 1.44262 2.4657674 -1.4757575 -1.0378867 -2.8626723 0.115609564 -0.36019024 -2.8707938 0.9856071 -0.7986722 -0.025092186 -1.5106549 2.0912511 1.3047493 0.80646086 -3.8869884 -2.3673851 1.1576394 1.8468506 1.8442546 -1.6283262 -1.7186131 -2.5379438 3.3404577 -2.1635482 -1.0570853 -0.5228292 -2.9139807 -2.464594 0.042776186 2.635957 1.2547746 -2.0374246 2.0011783 -0.11035174 1.1359887 -1.1507456 -0.1290178 -1.1864206 4.146343 3.0054555 2.5633676 -1.3402184 1.5865788 0.58300036 3.967229 1.9870521 -2.8427548 -0.14773844 1.9976424 0.8413856 -2.1346889 -1.1240741 -0.55641663 2.800344 -2.91752 -0.6149312 0.49273646 1.7705599 -2.5724792 -2.5095685 1.8104354 1.1251619 1.8713722 0.18056884 -3.5096292 -0.25180545 -4.042084 3.8700387 -1.8639141 -1.1570113 1.2751193 0.3123386 1.3175277 0.8412524 1.7330688 1.5229855 0.33850512 1.054658 -2.1121175 1.5065372 -1.6108096 -2.9815342 1.1221957 -2.3896751 0.3653108 0.7968629 -1.6400297 -0.9376396 -1.8989316 0.71487087 1.0665028 -1.1893383 0.29526868 -1.5516523 -2.319217 -2.0209627 -2.655901 0.2406298 2.840874 -2.159729 2.276757 -1.4470888 -2.993622 -1.4453962 2.5152805 1.3929002 4.04756 0.33230492 1.5731075 2.0278823 -1.3159393 1.185639 -2.2343197 -2.2387652 2.2577472 -2.3743665 -2.493633 1.0304654 2.6888552 -0.17678946 2.6714962 -1.6607335 -2.411955 -1.8066946 -2.7883549 2.296897 -2.644017 2.5727909 0.94935673 -2.2966707 2.5958593 -1.2840173 0.7386435 -3.838541 1.5403934 -1.0924146 -1.3718454 -1.4298882 -0.016151205 1.5028129 -1.7451929 -1.6058968 1.9911209 -2.3021045 -0.46047547 2.3591115 3.7278898 0.63044685 3.2095459 0.025981572 1.950841 1.3883257 -1.4209671 -3.9778013 0.75662607 2.006132 -0.20455976 -3.4827309 -0.9636246 1.8604758 0.10772098 0.46041843 2.6229177 -0.36596715 -1.9749868 1.1461245 -2.7372217 -3.5518 2.0867667 -1.4030182 0.44631782 -0.8050227 -2.826713 -0.5445529
truthful,-1.112971 0.35491252 1.6677428 -1.462187 0.47982818 -1.8187374 0.5726479 1.8558662 2.3993678 1.5956044 1.8624762 1.2844203 1.424137 2.110305 1.3421977 -0.30325654 -2.7615597 0.59121364 -2.1943753 -3.6457176 -0.120184556 -1.8710294 1.2022082 -0.5909819 -2.8255568 1.554485 2.4380825 -1.6710262 -0.32575008 -2.9821215 -0.19684191 0.05190299 -3.65139 1.1437162 -0.98669624 -0.09976734 -1.4841728 2.2803714 1.1772892 0.5627109 -3.9970298 -2.5325649 1.5449166 2.691864 1.704719 -1.775886 -1.9926748 -2.992049 3.7533286 -2.1909735 -0.8363421 -0.2645871 -2.4806573 -2.5394814 0.23294942 3.5486767 1.4148072 -2.2537596 2.5348785 0.2600644 1.1831683 -1.9979569 0.17902383 -1.1938214 4.6087165 3.1187282 2.8835022 -1.5839831 1.419844 1.3351148 4.511947 2.2949471 -2.843924 -0.50031394 2.6598375 0.9011543 -2.227684 -1.5082469 -0.8456061 4.261894 -3.5957649 -1.1009144 0.17870311 2.2925014 -2.80264 -3.2230453 1.9961821 1.442864 2.155423 0.7824814 -4.493502 -0.2816521 -5.171362 4.404168 -1.7698985 -0.5692069 0.9353373 0.70325094 1.624549 0.82808447 1.8955144 1.9453068 0.08752361 1.138407 -2.275395 1.5301181 -2.1935236 -3.8279321 1.2091067 -2.6104422 0.87604 1.0883018 -1.9482108 -1.2880124 -1.7193043 0.41318458 0.42927974 -1.9048909 0.12171774 -2.1319153 -2.9872642 -2.3782706 -2.8957376 0.9797644 2.948884 -2.411905 3.1082256 -2.213808 -3.0387235 -2.1101213 2.9987502 1.7970765 4.369381 0.6082084 1.3634865 1.8073224 -1.4585425 1.6013317 -2.2028933 -2.7282414 2.2267227 -2.461107 -2.800306 0.74243134 2.2669613 0.055600643 2.5947316 -2.3249688 -2.402038 -2.310229 -2.605361 2.222733 -2.5827737 2.4601612 0.5279905 -3.078823 2.5832071 -1.7624371 0.31956667 -4.109326 1.7724109 -1.3930081 -1.3249092 -1.4541448 0.56420535 1.8962891 -1.5319368 -1.754674 2.3924727 -2.4577844 -0.29838353 2.2341247 4.0910106 0.25474325 3.5202785 -0.06088055 2.2365193 1.4553733 -1.7600254 -4.676708 0.16197933 2.108972 -0.22808874 -3.6795955 -1.1802231 1.9043761 0.22800441 0.38301784 3.0547402 -0.6240668 -2.0151522 1.0413628 -3.3992052 -4.542098 2.4564044 -1.6340683 0.1707855 -0.7697036 -3.3225105 -1.1750431
truthful,-0.9034735 0.07685014 1.5131456 -0.7805635 0.29824552 -1.2866454 -0.34140503 1.5696439 1.0894309 0.5684842 0.893282 1.0089215 1.0192326 1.6324089 -0.004903767 -0.39897093 -1.3652773 0.57562166 -1.4813737 -1.5850029 0.2124073 -1.3881181 1.1228288 -0.37626725 -2.3067348 0.5693168 1.8176403 -1.1864809 -1.234821 -2.183067 0.19791222 -0.51948875 -2.5868063 1.651654 -1.2961917 0.35622847 -1.9651744 2.0577545 1.3488257 0.56899047 -3.3376803 -1.8654377 0.2888777 1.0699064 1.58154 -1.203287 -1.4473788 -2.2885294 2.5855882 -1.768307 -1.1454446 -1.1318712 -2.6528416 -2.1907609 -0.5531887 2.6078224 0.779572 -2.0700626 2.0490031 -0.35031554 1.0048387 -0.5294637 -0.756831 -1.2607539 3.36683 2.5852013 2.2598038 -1.318415 1.492725 0.044859674 3.1667116 1.7223917 -2.8531272 0.6663152 1.7643476 1.1732559 -2.0756285 -1.0005525 -0.28479934 1.7629645 -2.9817588 -0.45717117 0.20683496 2.0396495 -1.7025269 -2.1505117 1.5548058 0.3942949 1.5500678 0.46722558 -2.7011688 -0.5717023 -2.926045 3.0935528 -2.1003146 -0.95129114 0.50196016 0.5772405 1.4764678 0.43365115 1.5346805 1.20236 0.8795099 0.7421626 -1.4315082 1.6575311 -0.87443936 -2.465173 0.7635243 -2.1449933 0.088597596 0.7673421 -1.0098376 -1.2835406 -1.7441472 0.6909836 0.71422607 -0.79113954 0.37165448 -1.468275 -1.4404234 -1.1026348 -2.0090356 0.17743048 2.1657467 -1.963746 1.8333972 -0.6996929 -2.812029 -1.1967571 2.68118 0.8136457 3.1352472 0.20984378 1.3646628 1.5851558 -1.4479932 0.7971406 -2.0697017 -2.1737723 2.267868 -1.6915475 -2.087986 0.69973695 2.3018281 -0.62800694 2.1441853 -1.004574 -2.1945066 -1.1092927 -1.8727913 2.4379451 -2.3601966 2.3735802 1.1332965 -2.1795762 2.1260555 -0.8305417 0.4022591 -3.5663524 1.4343501 -0.8624653 -0.9645205 -1.4356428 0.13325408 0.8624344 -1.7606444 -1.5094556 1.8671409 -1.505839 -0.16867515 2.3735821 3.1718652 0.3556578 2.7509503 -0.42162666 1.6202247 0.85655475 -2.115849 -3.070497 0.30863792 1.615552 -0.21272735 -2.460212 -0.0455252 1.8612236 -0.025073238 0.14194159 2.7164207 -0.35392746 -1.7969756 1.5164647 -2.0732782 -3.1893787 2.0179975 -1.3188261 0.21540461 -0.09030258 -1.6761942 -0.33215186
truthful,-0.8746492 0.4137604 1.8934102 -1.2711471 0.63299567 -1.4745044 0.70871836 1.5414081 2.469783 1.4134932 2.312965 1.4145 1.43688 2.0028648 1.6389505 -0.3950621 -3.1815948 0.61088544 -2.0297017 -4.063304 -0.3741082 -1.5722011 1.443449 -0.9535922 -3.0352712 1.9610686 2.6274004 -2.024712 -0.53627443 -3.3119783 0.08725618 0.06971213 -3.6190584 0.68398046 -0.82227606 -0.42763743 -1.2317302 2.4087985 1.5676088 0.67134595 -4.602069 -2.779929 2.0390189 2.6931107 1.885584 -1.8525122 -2.1918483 -3.2880158 4.0063624 -2.7795641 -0.7424963 -0.33864227 -3.1411407 -2.526252 0.53784484 3.6298676 1.7015023 -2.5197697 2.634789 -0.0004731901 1.2734362 -2.129473 0.22699556 -1.266014 5.175466 3.5438695 2.849251 -1.7764537 1.6495736 1.135079 5.081691 2.431638 -3.14505 -0.68954694 2.4824867 0.9244752 -2.160784 -1.7835917 -1.1247456 4.3536763 -3.496807 -1.0593843 0.091196336 2.2058306 -3.3164942 -3.3859646 2.0291948 1.5226133 2.255509 0.5512016 -4.700148 -0.071581006 -5.1312037 4.7257724 -1.5168186 -0.66781074 1.4961227 0.70597786 1.8375101 1.1459628 2.1660242 1.847566 -0.020348527 1.2783211 -2.4412816 1.5316794 -2.4996328 -3.7372692 1.5646763 -2.9431849 0.8939795 1.1150749 -2.154787 -1.4183984 -2.0663564 0.83203596 0.9999743 -1.9680891 0.073834844 -2.2967892 -3.2138693 -2.7780466 -3.3469305 0.69285387 3.3820379 -2.8235164 3.2173254 -2.3228014 -2.9902165 -2.0083172 2.8571486 1.7914176 4.8823447 0.69307077 1.4012959 2.125501 -1.4802369 1.7022753 -2.3315878 -2.6483364 2.347887 -2.6616714 -3.2186365 0.7205174 2.5168185 0.23306438 2.8876889 -2.402737 -2.4258351 -2.544237 -3.1513445 2.471569 -2.7452807 2.5381212 0.25281173 -3.133544 2.6716738 -1.8917522 0.7155315 -4.392176 1.6930242 -1.4003108 -1.4790596 -1.4686582 0.100647315 2.2793543 -1.4335476 -1.9573671 2.4058259 -2.99223 -0.58136266 1.9036785 4.382279 0.42615724 3.6201 0.3136501 2.3652637 1.7833163 -1.7164159 -4.9131103 0.50037783 2.387765 -0.4908053 -4.2793727 -1.3945013 1.9484402 0.23780286 0.51339734 2.8322265 -0.33662543 -2.0348687 0.6979721 -3.8612394 -4.52527 2.3017132 -1.5146406 0.47140118 -0.7326959 -3.593368 -1.0809078
truthful,-0.7481435 0.76576364 1.3111881 -1.2272438 0.43212023 -1.3929678 0.5866481 1.3400847 2.4365442 1.115231 2.1000493 1.6329794 1.1381401 1.6874359 1.5368632 -0.4105246 -2.7582648 0.5001836 -1.9809024 -3.506689 -0.4378364 -1.8272855 1.4244256 -0.30706468 -2.5344572 1.7363104 2.6582959 -1.8037876 -0.6109461 -3.065843 0.1810497 -0.117909215 -2.9853306 0.5404026 -0.5807649 -0.20046617 -1.3217665 2.0049777 1.4679582 0.7398018 -3.8749619 -2.9002302 1.8895967 2.5778172 1.7228253 -2.0374277 -2.0899453 -2.8164139 3.694045 -2.64413 -0.48423672 -0.008501714 -2.649802 -2.4973044 0.48339266 2.9921172 1.4832362 -2.0811403 2.2614143 0.24219906 1.0936222 -1.7459793 0.13530827 -1.1331966 4.3151793 3.1662002 2.8422825 -1.5869689 1.3522791 0.9414946 4.3917217 2.0955625 -2.4758992 -0.78929895 2.2976167 0.72787476 -1.900178 -1.2992009 -0.6917354 4.0692954 -3.0825117 -0.81331503 0.5012289 1.8806107 -2.8394403 -2.8148916 1.8759263 1.5676615 2.2835286 0.3808112 -4.2637644 -0.25071198 -4.6702223 4.121794 -1.4526424 -0.847796 1.3136168 0.5735936 1.613905 1.1993923 1.7355438 1.702635 0.15938908 1.3278759 -2.3800342 1.0845613 -2.133368 -3.3038123 1.2774426 -2.3587425 0.94402736 0.8758753 -2.225209 -1.1569273 -2.0144134 0.23241043 0.8562555 -1.8169154 0.09834169 -1.9380432 -2.648202 -2.4769108 -3.0530438 0.5094327 2.9409027 -2.4420166 2.753786 -2.1363783 -2.6832063 -1.6346873 2.4068651 1.6626251 4.0220857 0.74004817 1.2886529 1.975577 -1.1382184 1.6091986 -2.0187564 -2.3535252 1.994287 -2.660801 -2.693606 1.1477829 2.3574607 0.13711813 2.741851 -2.487809 -2.2577105 -2.2598722 -3.0056384 2.1107726 -2.3554037 2.2447863 0.830431 -2.7816882 2.7292821 -1.5778009 0.51288354 -3.6315699 1.5841265 -1.2231182 -1.5290262 -1.2761322 0.00285981 2.0026383 -1.4016163 -1.2718503 2.3617013 -2.4431355 -0.51086104 2.050519 3.7817109 0.4841772 3.4672084 0.04088212 2.0761204 1.6051289 -1.2665117 -4.3385005 0.6108725 1.9824076 -0.19897315 -3.7913775 -1.3170725 1.8062601 0.1898651 0.37009782 2.6623583 -0.5108508 -1.6479827 0.6610708 -3.3539917 -3.965369 2.059726 -1.6047372 0.35933158 -1.3391747 -3.1861901 -0.9784515
truthful,-0.74304044 0.33231363 1.6845762 -1.3053225 0.73690295 -1.519071 0.64464533 1.5437844 2.2174735 1.7400454 1.7709141 1.1063726 1.293465 2.0690203 1.332347 -0.271743 -2.7592802 0.63331455 -2.1438677 -3.6073 -0.21954319 -1.7312387 1.1873851 -0.738827 -2.7958481 1.7350892 2.3255863 -1.5036863 -0.56213474 -2.9088912 -0.2254878 0.104360126 -3.3648868 0.91303945 -0.80660504 -0.24101217 -1.1929034 2.1556537 1.1576908 0.48610345 -3.9254508 -2.225837 1.4691473 2.3765898 1.6484706 -1.4647931 -1.897362 -2.6000118 3.7294517 -2.2511466 -1.0525109 -0.42453858 -2.5894876 -2.2347739 0.2802556 3.1921568 1.3943043 -2.1988916 2.3703895 0.056609437 1.216223 -2.0834668 0.42002785 -1.2008569 4.4827347 2.9366076 2.5134714 -1.4745873 1.4088866 1.2815874 4.411221 2.0949154 -2.757912 -0.4300755 2.2965279 0.7932234 -2.0749104 -1.4361389 -0.8767459 3.6953647 -3.2501335 -1.1081357 0.12135393 2.0714517 -2.85 -2.817635 1.9336286 1.1779652 1.7368423 0.6184252 -4.1421065 -0.26914805 -4.8485622 4.192314 -1.6611261 -0.5776925 1.2240419 0.48569506 1.409938 0.88900775 1.8490268 1.8128612 -0.27879867 0.95363337 -2.1988523 1.5148072 -2.0932045 -3.4070554 1.2560148 -2.6496162 0.74586874 1.0279397 -1.9231353 -1.1152391 -1.604968 0.6550031 0.5385373 -1.7075895 0.033011697 -1.7694651 -2.9124873 -2.2619364 -2.7443361 0.759759 2.931563 -2.1741922 2.9829385 -2.050406 -2.748061 -1.9572668 2.6843262 1.7726053 4.446938 0.48502955 1.412283 1.6874461 -1.4303445 1.5184257 -2.1088493 -2.4125774 1.8337268 -2.2577934 -2.822138 0.5334532 2.0071874 0.09488761 2.3815606 -1.9093432 -2.1193492 -2.3065183 -2.4374242 1.8386841 -2.5422022 2.4176626 0.11660437 -2.6748478 2.3228269 -1.6690134 0.5718314 -3.8695853 1.6166034 -1.1693796 -1.1918397 -1.3259529 0.363619 1.7017823 -1.2336557 -1.9749326 1.9854933 -2.5189526 -0.28136855 1.8681916 3.9767714 0.3894785 3.116527 0.022448482 2.200119 1.4438423 -1.4760586 -4.453461 0.21297552 2.1139483 -0.24174246 -3.4896429 -1.2649369 1.7779895 0.16458702 0.5784319 2.6042197 -0.3706015 -1.9794257 1.038987 -3.058047 -4.194594 2.0456212 -1.2587708 0.37826514 -0.47011626 -3.1793437 -0.84057826
truthful,-1.9289254 0.34588295 2.2314737 -1.7323893 0.11243488 -2.668476 0.12864406 3.0078561 3.0731034 1.1789713 2.9880185 2.5007265 1.9457984 2.8802047 1.3664721 -0.66261595 -3.3727636 0.8179959 -2.650386 -4.1950593 -0.31361383 -2.483555 1.9812299 -0.94898623 -3.9416742 1.5332236 3.1487243 -2.9490066 -0.7528752 -4.1736417 0.28848764 -0.69937164 -4.8845196 2.0993636 -1.8322084 0.25387508 -2.7913868 3.3277323 2.1462877 0.8526222 -5.5568943 -4.007753 1.858892 3.2384841 2.4867573 -2.7373147 -2.6862485 -4.5270076 4.5592613 -3.3933172 -0.888 -0.7024793 -3.9268076 -3.6454544 0.0626956 5.201941 1.9802923 -3.4668639 3.763719 0.21565883 1.6176605 -1.8862816 -0.97406745 -1.7132092 6.0090127 4.755799 4.385069 -2.5471225 2.2670891 0.9666703 6.051316 2.964507 -4.491707 -0.19772829 3.7412853 1.7652954 -3.3440769 -2.1469305 -1.1245731 5.4767222 -4.939609 -1.1985492 0.24258731 3.4861376 -3.3142161 -4.6039476 2.8322926 2.0633657 3.3976367 0.9713414 -5.906476 -0.6544524 -6.4024734 5.907486 -2.9262493 -0.9595627 1.0192131 1.4750073 2.719733 1.2129221 2.770283 2.5399928 1.4100572 1.8850254 -2.8752487 2.1739936 -2.626436 -5.015817 1.6980126 -3.3413131 1.105024 1.6296042 -2.3638263 -2.3508432 -3.0127878 0.38163847 0.74640465 -2.19817 0.38122687 -3.2213135 -3.6126375 -2.9614646 -3.9645612 0.7994521 3.9116948 -3.85801 4.0023813 -2.6760402 -4.5905204 -2.7975297 4.560849 1.9033782 5.455107 0.99982584 1.650383 2.6019032 -2.190183 2.2315347 -3.2810988 -4.0598893 3.9066832 -3.2811718 -3.5293226 1.3766079 3.6301177 -0.070766 4.001657 -3.177477 -3.7075944 -2.675744 -3.9630647 3.8478591 -3.6535373 3.6917722 1.8643668 -4.4882135 3.7591693 -2.184721 0.35222918 -6.0866537 2.2752771 -1.892674 -1.8837682 -2.2051938 0.456725 2.4496827 -2.7225428 -2.0655477 3.8339856 -3.0836172 -0.7229049 3.666454 5.478741 0.4813362 5.0298133 -0.29982919 2.7636132 1.8591882 -3.5415554 -6.107945 0.21251765 2.8428216 -0.32010907 -4.737249 -0.9448615 2.9529948 0.102421455 0.09538489 4.7833757 -0.8470625 -2.7716415 1.4714721 -4.662906 -6.071377 3.81563 -2.3598332 -0.113363594 -1.243294 -3.708141 -1.4691856
truthful,-0.59284896 0.7115478 1.0937995 -0.8538204 0.37492192 -1.403192 0.5844079 1.6697891 1.6812807 1.039296 1.5971713 1.4347103 0.90295416 1.7780641 0.63960975 -0.355487 -1.8938509 0.78862387 -1.812931 -2.4683638 -0.07578998 -1.6722502 1.3000731 0.052272882 -1.9472562 1.0492622 2.1627681 -1.3634193 -0.7483636 -2.4683516 0.26487404 -0.116469264 -2.7294478 1.2189234 -0.8132983 0.109813705 -1.9016354 2.2239327 1.3414778 0.3940927 -3.1427596 -2.7701144 1.1186354 2.1908858 1.4120309 -1.663929 -1.7720997 -2.4806614 3.3019109 -2.2928998 -0.5929463 -0.26890805 -2.2190902 -2.28089 -0.13208292 3.1774058 1.2360325 -2.0540411 2.2722235 0.010917642 1.0721645 -1.4383813 -0.3927515 -1.1486257 3.665506 2.753413 2.5172527 -1.5274429 1.1312752 0.5352227 3.7151322 2.1105018 -2.612074 -0.27339238 1.8515365 0.9247274 -1.814782 -1.1256586 -0.37410682 3.178879 -3.2698748 -0.73217946 0.3279837 2.263364 -2.205171 -2.405421 1.9028262 1.0456517 1.8730603 0.5864286 -3.9194603 -0.761075 -3.7677324 3.6439385 -1.5873557 -0.5083888 0.63672966 0.83446574 1.8606217 0.9475335 1.5203426 1.3656347 0.4935763 1.0613387 -1.8359743 1.1994253 -1.7447189 -2.9246745 0.93231696 -2.003951 1.001915 0.98186266 -1.9795384 -1.4957101 -1.8380084 0.06010058 0.46793923 -1.7195412 0.064501435 -2.0325034 -1.8778188 -1.7627851 -2.5492685 0.5473048 2.2905302 -2.2046466 2.4831243 -1.5046514 -2.5093875 -1.4517332 2.7813308 1.2549415 3.1580362 0.7766868 1.2834276 1.5683528 -1.1733024 1.3635501 -1.8858941 -2.324909 1.958741 -2.1653383 -2.3845878 0.99003446 1.8609457 -0.4020759 2.3557904 -1.9614595 -1.9842776 -1.8495456 -2.180204 2.3241963 -2.175868 2.0087714 0.98263013 -2.7421339 2.248372 -1.5005925 0.15178202 -3.490564 1.5916938 -1.0466709 -1.1371363 -1.5137652 0.10944016 1.3287132 -1.4230895 -1.0892584 2.3842502 -1.7443138 -0.1885789 2.156889 3.5070813 0.25600582 3.1977932 -0.46167672 1.9896169 1.1647822 -1.7817836 -3.5928836 0.06176557 1.5321437 -0.0660367 -2.9983273 -0.60775673 1.8482348 -0.05476066 -0.011459775 2.8602433 -0.60813 -1.2401834 1.0019414 -2.7780225 -3.9126487 1.8787954 -1.4299626 0.29082537 -0.7682931 -2.2882218 -1.0343113
truthful,-0.460236 0.53501225 1.4360182 -0.90740156 0.5845293 -1.3938904 0.79762673 1.6681874 1.6100155 1.4076257 1.516116 1.0543461 0.95942944 1.9617224 0.5400661 -0.33082768 -2.0288632 0.97315323 -1.8351158 -2.768706 0.12173575 -1.5178407 1.1412044 -0.30584478 -2.094969 1.1780182 2.036647 -1.2878062 -0.68060076 -2.485889 0.1672939 0.15471573 -3.0796444 1.2815241 -0.98051214 -0.07879345 -1.7983332 2.457134 1.2851983 0.3532164 -3.4605148 -2.471647 1.1399596 2.1570022 1.4506639 -1.3404608 -1.8227303 -2.5043151 3.5894873 -2.1524847 -0.87090564 -0.4556343 -2.3129902 -2.1599793 -0.109447934 3.4866629 1.3729688 -2.167658 2.3924673 -0.16761851 1.2115104 -1.8081722 -0.19739679 -1.1933349 4.0620522 2.7691922 2.37397 -1.5321959 1.1717107 0.7288742 4.00405 2.3674996 -2.9711196 -0.15012777 1.9045768 0.9506884 -1.8160323 -1.3753574 -0.633092 3.2579343 -3.5847182 -0.98894584 0.05821837 2.3958855 -2.4648235 -2.5982304 2.0036669 0.89185685 1.6609014 0.6830006 -4.055172 -0.6449679 -3.9139793 3.9351788 -1.544138 -0.36220044 0.72111845 0.9197159 1.9544579 0.7899306 1.7340094 1.4312574 0.076322325 0.9370957 -1.8295792 1.4925976 -1.9820429 -3.122256 1.0084727 -2.392879 0.9178553 1.0692245 -1.9010361 -1.6587538 -1.7381995 0.42306986 0.46245632 -1.8030696 -0.035608128 -2.2472565 -2.1733327 -1.91688 -2.5726197 0.82588917 2.3965948 -2.203061 2.7668138 -1.5644171 -2.6165805 -1.577623 3.0602486 1.338001 3.691412 0.6197416 1.4962443 1.4907495 -1.3118422 1.3386037 -2.0121033 -2.362816 1.9708667 -2.1425765 -2.7338526 0.52362186 1.763199 -0.4246699 2.189062 -1.7145057 -1.9751513 -2.1500983 -2.0103164 2.45175 -2.3208692 2.1021447 0.3931368 -2.9176097 2.0363598 -1.7592555 0.22639765 -3.9022267 1.6577644 -1.1859034 -1.0293441 -1.606622 0.2593062 1.3752751 -1.278533 -1.5733603 2.2308533 -2.012216 -0.0548546 1.884439 3.764623 0.17658462 3.1703537 -0.31687784 2.1143873 1.2546271 -1.9530213 -3.8199995 -0.11945208 1.6711491 -0.22311576 -3.1105175 -0.6574083 1.837 -0.13141108 0.13966714 2.8953946 -0.5344136 -1.4574295 1.0940421 -2.9029338 -4.281309 1.7977966 -1.2682606 0.536483 -0.29643205 -2.5941198 -1.0910313
truthful,-1.1089321 -0.07846025 1.2526999 -0.6928153 0.14084512 -1.1049359 -0.47512296 1.4589242 0.709718 0.4071653 0.5260444 0.690111 0.90983635 1.1190726 -0.006066325 -0.22792906 -0.87242997 0.27530205 -0.92912495 -1.1232932 0.21985543 -1.0113147 0.8519231 -0.112406105 -1.7908323 0.2625909 1.316401 -0.87312996 -0.749636 -1.5233418 -0.06381706 -0.4717933 -2.1952467 1.3543146 -1.1905055 0.4665116 -1.5287243 1.4721123 1.1222849 0.4339904 -2.6650984 -1.4157851 0.23290415 0.99871916 1.1773736 -1.1580226 -1.0348823 -2.0754552 1.9078491 -1.2973951 -0.86842155 -0.77980244 -2.151505 -1.6732227 -0.47126505 1.9965355 0.42130724 -1.6877538 1.6677732 -0.11212812 0.6878729 -0.14033099 -0.54071844 -1.0154059 2.6516063 2.0007713 1.9935511 -0.9276807 1.1379495 0.27618155 2.5226455 1.0649241 -1.8989915 0.5117331 1.6019112 1.0090083 -1.687628 -0.85302454 -0.1871255 1.7109537 -2.2286117 -0.30254367 0.13494009 1.618499 -1.1683297 -1.7475526 1.1022848 0.45135164 1.5144206 0.44638145 -2.1134603 -0.29389772 -2.5634937 2.3510482 -1.5903645 -0.71012694 0.14872055 0.38243788 1.1511023 0.16648722 1.26044 1.0949247 0.9578356 0.46523425 -1.0953289 1.2231675 -0.5218297 -2.1705198 0.65243655 -1.5015247 0.02254193 0.47470137 -0.65340984 -0.84645444 -1.3320502 0.4767024 0.43441752 -0.52461153 0.5407509 -1.2641605 -1.2823535 -0.8189765 -1.5651181 0.10029304 1.8034025 -1.6067624 1.3370501 -0.70292425 -2.3493814 -0.98647827 2.1581416 0.7168831 2.352759 0.24527861 0.8338384 1.3783039 -1.1515898 0.64739996 -1.538932 -1.8923991 1.886173 -1.3320893 -1.3288293 0.57756376 1.9269643 -0.2220443 1.6260545 -1.0693834 -1.8547534 -0.6396485 -1.680758 1.9286088 -1.6932172 1.924403 1.08654 -1.735975 1.9249089 -0.43483257 0.13872784 -2.625702 1.1189299 -0.72878647 -0.83795255 -0.99501 0.28003588 0.7464717 -1.523234 -0.9821726 1.7274178 -1.0843636 -0.2770898 2.071037 2.3890302 0.18444757 2.4691956 -0.25694513 1.1856209 0.5477919 -1.5841763 -2.637669 0.3178713 1.351985 -0.14503469 -1.9965585 0.053195924 1.4493605 0.41531587 0.09059025 2.2477562 -0.18847793 -1.5746626 1.1445043 -1.7040164 -2.3108647 1.971816 -1.4125295 -0.16286203 -0.29389015 -1.2412132 -0.50717187
