deceptive,text
truthful,-1.1925162 0.8424783 0.036940157 0.07606249 0.6699669 0.58119774 0.5147819 -0.015762297 -1.1187555 0.22384427 1.1884638 0.77946854 -0.31768948 -0.954843 0.92771554 0.6887188 0.86814094 -0.07848052 -1.1491059 -0.4080011 -0.9349684 0.18716162 0.7416851 0.35052717 0.8304241 -0.00816372 0.4418643 0.7007029 -0.40965512 -0.55196327 -0.81484634 -0.4743809 0.81257266 -0.36776096 -0.030763432 -0.08193163 -1.0090101 -1.1899624 0.025478646 0.49028575 0.5624378 -0.41242042 -0.27960792 0.36906832 -0.5330559 -0.8150625 -0.4621215 0.4798045 0.88868284 -0.6133739 -0.849815 -0.35676554 0.12745993 0.38222414 0.33335245 0.8022149 -0.82014847 -0.6079947 -0.121214256 -0.47613907 -0.5814794 -1.1127149 0.053085838 0.9381157 0.44442183 -0.45257962 -0.56016 -0.67408544 -0.63764113 -0.8310218 -1.1508203 0.14904408 0.8304515 -0.50464416 -0.7309336 -0.8876644 -0.0052957814 -0.27256045 0.7910922 0.54670674 -0.80404645 0.10707885 1.0956786 -0.99472135 -0.33362937 0.06019142 -1.0297475 0.2957005 -0.033936974 0.00565069 -0.5014617 -0.4334961 0.5668508 -1.0945941 0.31897277 -1.0587035 -0.712174 -0.6189676 0.099629246 -0.30038467 -0.5256231 0.9494878 0.59840626 0.12330214 0.10229922 0.77576745 -0.6707282 -1.0409944 1.0696716 -0.47328264 0.949669 -0.5770022 1.1121076 -0.20755997 0.72932637 0.00570137 0.80080116 1.1191186 -0.51658905 -0.45744693 -0.76564413 -0.8846855 0.39312372 0.90435576 0.878939 -0.2393053 -1.0350397 -0.16667186 0.8728455 -0.21049684 0.3096565 0.05805584 1.1838404 -0.2365534 0.91080254 0.7150403 0.9216661 -0.2826165 -0.7379589 -1.0189337 0.86701816 0.5232332 0.30656642 0.07472136 -1.151195 1.0065922 -1.0576645 -0.8107267 0.64294523 -0.57950145 0.124222465 -0.9686076 0.28533697 -0.16123189 -0.45508948 0.5995441 0.6127009 -0.9425008 -0.0076119844 0.576567 -0.42129964 -0.9676972 -0.05693925 0.31974098 0.77679574 -0.20993662 -0.35125065 0.9772828 -1.1720562 0.46483263 -1.0236071 -0.5155605 0.35221094 0.23941967 0.6842805 0.9651961 -1.0687721 0.22553042 0.4362874 -0.9565046 -0.008559441 0.8925613 0.7621532 1.0692111 -1.0704153 0.5406167 1.1412346 -0.03928341 -0.3999358 0.09397256 1.1341914 0.26039773 0.9863736 0.42693797 0.7554305 0.23752594 0.23405804 1.137126 -0.96999246 -1.1616868
truthful,-1.1941777 0.8460957 0.04034565 0.0750095 0.671646 0.581987 0.5159524 -0.0149989445 -1.1184583 0.22736494 1.1907738 0.78179336 -0.316586 -0.9572555 0.92903733 0.69175625 0.87011456 -0.07917616 -1.1520519 -0.40915114 -0.9373723 0.18805355 0.7406266 0.35081133 0.83013284 -0.00964885 0.4451159 0.70253253 -0.40977302 -0.5515428 -0.8206822 -0.47520372 0.81603855 -0.3670489 -0.03340168 -0.084356815 -1.011437 -1.1916556 0.024656992 0.49415666 0.566441 -0.41080678 -0.27894697 0.36972663 -0.53077334 -0.8183102 -0.46420687 0.4834899 0.88984674 -0.6159667 -0.8518797 -0.35849008 0.1256217 0.38417107 0.33653232 0.8043881 -0.82444954 -0.61162126 -0.1174466 -0.4776016 -0.5832372 -1.1128919 0.052405447 0.9373982 0.4409165 -0.45260963 -0.56358826 -0.6750819 -0.63750166 -0.8312302 -1.1582669 0.14727828 0.83415943 -0.50802815 -0.735802 -0.88900286 -0.006495727 -0.27106962 0.79061157 0.54788357 -0.8040605 0.11232956 1.1007537 -0.9987135 -0.3313948 0.06174053 -1.0331482 0.2974838 -0.030793145 0.0019364534 -0.5055187 -0.43620256 0.5698786 -1.1008332 0.32018682 -1.0577734 -0.71625125 -0.6202334 0.09982138 -0.2992377 -0.52368397 0.9521897 0.59881604 0.124290496 0.10025549 0.77986634 -0.6696827 -1.0450699 1.0729879 -0.47675425 0.95517933 -0.57951415 1.116326 -0.21004425 0.7318645 0.0060412264 0.8067454 1.1222414 -0.5187922 -0.4588001 -0.7672571 -0.88269955 0.3987513 0.90588284 0.88060534 -0.24045329 -1.0391783 -0.16370796 0.87334716 -0.2105343 0.31028476 0.05727219 1.1867522 -0.23586076 0.90963167 0.72135776 0.9238862 -0.28231862 -0.7377711 -1.0186523 0.8662684 0.52438056 0.3101551 0.07304122 -1.1527328 1.0100044 -1.0645474 -0.81280214 0.6420482 -0.58520156 0.12417337 -0.9731506 0.28675666 -0.1641095 -0.4587341 0.5991309 0.6130816 -0.94711626 -0.004747203 0.57792693 -0.41933835 -0.9688079 -0.055303372 0.32212093 0.7813181 -0.21145925 -0.35213986 0.97983587 -1.174335 0.46640086 -1.026106 -0.5161939 0.35413355 0.24354418 0.6850246 0.9709482 -1.0702718 0.2251249 0.43671185 -0.9623872 -0.008437926 0.8939098 0.7600408 1.0720083 -1.072259 0.5403399 1.1459795 -0.044105288 -0.40330577 0.0930559 1.1408883 0.25838807 0.9885211 0.4264594 0.75832975 0.24064848 0.23931517 1.1398199 -0.975246 -1.162771
truthful,-1.1909057 0.8468223 0.04166128 0.07355076 0.672796 0.5813342 0.519085 -0.01645646 -1.1191791 0.22555672 1.1905062 0.7844586 -0.3137752 -0.95943266 0.9296418 0.6908027 0.8722467 -0.07839228 -1.1500809 -0.40863883 -0.93669766 0.18558885 0.7403777 0.35168654 0.8303747 -0.00795196 0.44160226 0.7032407 -0.40695092 -0.54967123 -0.8207826 -0.47546843 0.8120741 -0.36774305 -0.03490551 -0.08458747 -1.0084548 -1.1903516 0.026669538 0.49433556 0.5648214 -0.41147476 -0.2781923 0.37066063 -0.53075665 -0.8168241 -0.46147293 0.48275504 0.8876307 -0.6132726 -0.84896576 -0.36074406 0.12492435 0.38372475 0.33401114 0.80662405 -0.8237665 -0.61016583 -0.117212966 -0.4802641 -0.583173 -1.1113474 0.05358985 0.94043964 0.4403305 -0.45338458 -0.5587413 -0.6758412 -0.6367851 -0.8278907 -1.1560494 0.14522628 0.8310468 -0.50731295 -0.73436654 -0.8870593 -0.007284953 -0.27128014 0.79158795 0.55112493 -0.80385494 0.11134484 1.097765 -0.9959235 -0.3339503 0.061193738 -1.0297749 0.2970123 -0.030937213 0.0025204192 -0.5063577 -0.4319292 0.56747615 -1.0971639 0.31632745 -1.0569894 -0.7109021 -0.62217605 0.10189942 -0.29924655 -0.5239452 0.949835 0.5969975 0.12649682 0.10334726 0.77708805 -0.6683213 -1.0448121 1.07108 -0.4715448 0.9510301 -0.5763784 1.1129068 -0.20872326 0.72991306 0.0062238164 0.80497444 1.1172713 -0.5151557 -0.45805895 -0.76556325 -0.88182914 0.3962888 0.9045246 0.8802444 -0.23960657 -1.0341095 -0.16575147 0.87090343 -0.21031395 0.31068042 0.057663303 1.1867148 -0.23382922 0.9099998 0.7184147 0.91803396 -0.2827255 -0.7385411 -1.0213594 0.86412627 0.5233823 0.30744815 0.0725854 -1.1535735 1.006625 -1.0585454 -0.81286997 0.6392932 -0.584877 0.12379454 -0.9711304 0.28507704 -0.16565955 -0.45597285 0.5954983 0.6140949 -0.9463599 -0.0082634725 0.5798398 -0.42243928 -0.967246 -0.058807254 0.32196254 0.7777804 -0.21193482 -0.35479796 0.9791946 -1.169971 0.46517706 -1.0250616 -0.5164352 0.35476393 0.2437677 0.68271744 0.96837974 -1.0683851 0.22537802 0.4398143 -0.9562102 -0.010794336 0.8928681 0.75903773 1.0687503 -1.0732472 0.53665715 1.1445556 -0.042535372 -0.39887604 0.09571832 1.1364927 0.26044554 0.9881531 0.42646962 0.7550748 0.23789415 0.23569743 1.1354883 -0.9733697 -1.1614264
truthful,-1.190773 0.8427886 0.03994137 0.07340378 0.67085475 0.58096707 0.51570344 -0.014613578 -1.1208997 0.22515939 1.1909542 0.7837059 -0.31572813 -0.95561767 0.9253333 0.69229144 0.8731292 -0.079544865 -1.15057 -0.4088832 -0.9398854 0.18824145 0.7429482 0.34952188 0.8284787 -0.00740215 0.44167107 0.7056858 -0.4095 -0.55030817 -0.8201821 -0.47685167 0.8150769 -0.36825612 -0.031400137 -0.086009696 -1.0090206 -1.191035 0.025592068 0.49348187 0.56265825 -0.40841305 -0.2788917 0.37208277 -0.5307089 -0.81813586 -0.4632518 0.4803367 0.89006823 -0.61572516 -0.84936637 -0.36047584 0.12940727 0.38584605 0.33425757 0.8054237 -0.8226911 -0.6072654 -0.11727981 -0.47692037 -0.5831146 -1.1118292 0.05289475 0.9392565 0.44441572 -0.45371905 -0.5597885 -0.67277473 -0.636818 -0.8331635 -1.1551328 0.14809434 0.83111274 -0.50655735 -0.73534226 -0.8856863 -0.0069980514 -0.27328682 0.79117686 0.5490366 -0.80583394 0.10779364 1.1005634 -1.0011674 -0.3301269 0.06046332 -1.0314021 0.29579926 -0.032217458 0.0040625404 -0.5061675 -0.4331286 0.56733674 -1.0964158 0.3183947 -1.0570885 -0.71184105 -0.62238216 0.099775925 -0.29802835 -0.52320254 0.9484548 0.6013963 0.12357717 0.103681535 0.77741987 -0.6696678 -1.0442792 1.0682154 -0.473641 0.9525307 -0.57957566 1.1176924 -0.21015435 0.7313073 0.008141158 0.8031964 1.1198113 -0.51720136 -0.45531365 -0.769261 -0.88259125 0.396593 0.9036315 0.8826466 -0.23923677 -1.0358738 -0.165736 0.87329006 -0.21212941 0.3102595 0.060189772 1.1876103 -0.23569357 0.9108543 0.71980757 0.9218882 -0.28177285 -0.7388043 -1.0185319 0.8675554 0.52703327 0.30840907 0.07264293 -1.155333 1.009043 -1.0608064 -0.81146914 0.6431757 -0.58217686 0.122199096 -0.9733587 0.2882912 -0.16594346 -0.4562339 0.59825337 0.61674476 -0.9465179 -0.0036788264 0.5792786 -0.42221066 -0.96882486 -0.057760704 0.32010576 0.77782714 -0.20961179 -0.3510367 0.9782836 -1.1693041 0.46845886 -1.0250452 -0.5148274 0.35070512 0.24366634 0.6870623 0.9675894 -1.0685399 0.2220625 0.4379045 -0.9568883 -0.010017255 0.8944911 0.75873804 1.0682833 -1.0739747 0.541549 1.1448585 -0.04247636 -0.4028242 0.094721965 1.1396601 0.25752103 0.9894586 0.424128 0.7555567 0.23570158 0.2341539 1.1345286 -0.9702421 -1.160255
truthful,-1.1904923 0.84139246 0.03931908 0.07695543 0.6689595 0.58098835 0.514342 -0.016460903 -1.1159112 0.22625826 1.1898286 0.7805011 -0.31618154 -0.9573939 0.92454374 0.69159704 0.8711845 -0.08094445 -1.1487112 -0.40911722 -0.9364163 0.18467632 0.74140495 0.34962192 0.82566774 -0.009164826 0.44351956 0.70324326 -0.40855062 -0.5512158 -0.8187779 -0.47628626 0.8109047 -0.36510125 -0.03110799 -0.08342546 -1.0064516 -1.1868963 0.025918337 0.49312493 0.5636083 -0.41169986 -0.2781191 0.36756688 -0.5321533 -0.81784344 -0.4637528 0.48108745 0.88690436 -0.6120119 -0.8496323 -0.35868016 0.12764584 0.38317868 0.3329495 0.80474114 -0.82374966 -0.60806024 -0.11769862 -0.47489697 -0.58123696 -1.110019 0.0520064 0.9372375 0.4410599 -0.45040652 -0.5592575 -0.6728322 -0.6349459 -0.82699674 -1.1542823 0.147704 0.8287433 -0.5069422 -0.730216 -0.8832257 -0.0075875768 -0.26871267 0.79069924 0.5489004 -0.80217445 0.1110636 1.0984486 -0.9952131 -0.3315039 0.06329972 -1.0287695 0.29701686 -0.0323928 0.0041931197 -0.5017202 -0.431835 0.57007754 -1.0959198 0.31594828 -1.0538534 -0.7124843 -0.6219066 0.10084201 -0.29964474 -0.52252203 0.94587994 0.5961087 0.1259949 0.09983459 0.77609813 -0.6691485 -1.0406748 1.0668828 -0.4711776 0.95092624 -0.57907784 1.1116445 -0.20700629 0.72991925 0.006807536 0.800976 1.1167368 -0.5166212 -0.4581933 -0.7674753 -0.8831555 0.3966476 0.9028605 0.8822236 -0.23620234 -1.0348116 -0.16455014 0.8709796 -0.20914814 0.31183478 0.056260288 1.1834028 -0.23519073 0.90917283 0.7166137 0.91819334 -0.28054214 -0.73471826 -1.0203949 0.8647666 0.5258678 0.305367 0.07367252 -1.1512535 1.0089 -1.0597855 -0.8091382 0.63875467 -0.58409554 0.1244098 -0.9718885 0.28512105 -0.16359872 -0.45537138 0.5988903 0.61213756 -0.9465238 -0.007553125 0.57872087 -0.41889486 -0.9656891 -0.056997657 0.32033426 0.77765656 -0.20931095 -0.35146615 0.98020446 -1.1678754 0.46436897 -1.0217718 -0.514644 0.35293406 0.24056478 0.6839724 0.966106 -1.0686516 0.22638772 0.43795073 -0.9557376 -0.012945903 0.8929454 0.7610501 1.0674385 -1.0689662 0.54084307 1.1428039 -0.04328561 -0.40197337 0.09420807 1.1363424 0.25998116 0.987988 0.42216745 0.75716233 0.23889242 0.23491769 1.1326275 -0.9714785 -1.1602294
truthful,-1.1953803 0.8483091 0.037154272 0.07530922 0.6741238 0.5791431 0.51672274 -0.018708786 -1.1212949 0.22697015 1.1919589 0.7826149 -0.3162894 -0.9601343 0.92681867 0.6907046 0.87003237 -0.0785867 -1.1523743 -0.41142893 -0.9373169 0.18558995 0.7428873 0.35094056 0.8278246 -0.008858475 0.4445554 0.7052695 -0.40923536 -0.5509508 -0.8176732 -0.47808746 0.8111941 -0.3662718 -0.033749934 -0.08329417 -1.0092971 -1.1910605 0.027277958 0.4931289 0.5647128 -0.4090229 -0.28020343 0.36773777 -0.5334657 -0.8176228 -0.4595407 0.47823033 0.8899373 -0.6137563 -0.8480943 -0.36106265 0.12833075 0.38391167 0.33709607 0.80523825 -0.82397515 -0.60590804 -0.119175866 -0.47522187 -0.57995147 -1.1120481 0.052429233 0.939198 0.44252723 -0.45051715 -0.562862 -0.67101175 -0.64031 -0.8276688 -1.1542017 0.14830834 0.8292779 -0.5068798 -0.73402464 -0.88541234 -0.009191006 -0.27188107 0.7884504 0.54737115 -0.8026569 0.11196546 1.0963606 -0.9953256 -0.33011037 0.06299962 -1.0309385 0.29431397 -0.03213604 0.0027639722 -0.5031308 -0.43540046 0.5664949 -1.0950025 0.31839567 -1.05823 -0.7112327 -0.6190863 0.10024327 -0.29863784 -0.5237645 0.9495947 0.5994125 0.12390447 0.099287584 0.77537704 -0.67144376 -1.0432383 1.06863 -0.47541565 0.95236045 -0.5764224 1.1133918 -0.20663834 0.7322314 0.0052410103 0.80166984 1.1190082 -0.5144107 -0.45743814 -0.7659911 -0.8811813 0.39655757 0.9045354 0.879759 -0.23953773 -1.0336379 -0.16575763 0.8709212 -0.21117435 0.31087917 0.05789039 1.1827301 -0.23734118 0.90675116 0.7180317 0.9207579 -0.28049886 -0.7358596 -1.0193325 0.86474943 0.5234598 0.30857316 0.07210529 -1.1505789 1.0078622 -1.0617957 -0.8098207 0.6394776 -0.5843667 0.123052135 -0.9721019 0.28406146 -0.16246094 -0.4594755 0.597928 0.61445713 -0.94433796 -0.008154124 0.5782595 -0.42130277 -0.96748894 -0.05711137 0.316986 0.7770209 -0.21051325 -0.35349774 0.97635686 -1.1707106 0.46772525 -1.0231929 -0.5150762 0.3535668 0.24246407 0.68190813 0.96583474 -1.0682068 0.22497876 0.43503115 -0.95624566 -0.011296794 0.8898977 0.7582455 1.0689049 -1.0699077 0.53959644 1.1449412 -0.041234024 -0.39904594 0.0918872 1.134491 0.25712857 0.9847976 0.4271723 0.75516236 0.23635164 0.23378694 1.1327312 -0.9732685 -1.1601857
truthful,-1.1880757 0.8451297 0.040631816 0.07412908 0.6683565 0.5797014 0.516435 -0.01608325 -1.1183577 0.2257734 1.1897738 0.78290725 -0.31704175 -0.95415646 0.925612 0.6916251 0.8683331 -0.078911066 -1.1500196 -0.40982875 -0.9361069 0.18838692 0.74003744 0.34783122 0.8290868 -0.0062956866 0.4456088 0.70073694 -0.41105396 -0.5525483 -0.81955045 -0.47729582 0.8133447 -0.3638965 -0.032555714 -0.082768284 -1.0079936 -1.1860238 0.025670363 0.49295104 0.56212914 -0.41039008 -0.2764746 0.36771393 -0.5324127 -0.81956476 -0.45938995 0.48213872 0.88910335 -0.6138189 -0.8479646 -0.35770527 0.12783314 0.38284978 0.3334421 0.80597174 -0.8253786 -0.60607487 -0.11711427 -0.4792687 -0.5832452 -1.1102768 0.05272915 0.93891585 0.4405331 -0.45111448 -0.56032693 -0.6760536 -0.63868225 -0.8304958 -1.1566633 0.14979014 0.82821 -0.5061676 -0.73131454 -0.88951385 -0.0079540955 -0.27004623 0.79336905 0.5509227 -0.8013507 0.11059595 1.0994396 -0.99752736 -0.33222753 0.060857058 -1.030087 0.2968862 -0.03430896 0.0060523 -0.5041443 -0.4358849 0.56929064 -1.09803 0.32010922 -1.0578675 -0.71588147 -0.62112045 0.101057455 -0.29743528 -0.5238158 0.9494624 0.59920835 0.12652344 0.103531234 0.7800606 -0.6680963 -1.0455469 1.0710188 -0.47273073 0.9553052 -0.5776696 1.1151674 -0.2082721 0.7312879 0.007181326 0.8035403 1.1188848 -0.516862 -0.45875126 -0.7685311 -0.88410074 0.3947068 0.90530527 0.88048613 -0.24004059 -1.037286 -0.16461864 0.87446547 -0.21223658 0.30840808 0.059631307 1.1847271 -0.23510557 0.9126373 0.7204904 0.9212961 -0.2846579 -0.739277 -1.0195589 0.86768585 0.52709025 0.30880612 0.07452213 -1.1549975 1.0095959 -1.0627722 -0.81083524 0.64361495 -0.5819623 0.12300292 -0.9735101 0.2891919 -0.16429791 -0.46006075 0.59883577 0.61328065 -0.9472949 -0.007922351 0.5790538 -0.42079902 -0.9708446 -0.054298524 0.32116067 0.7792761 -0.21178797 -0.35430905 0.97943157 -1.1699669 0.46766987 -1.025769 -0.51847404 0.35484034 0.23993954 0.6861713 0.9678812 -1.0683967 0.2235095 0.43902674 -0.9597969 -0.011515741 0.8924549 0.76078403 1.0733634 -1.0716634 0.54013866 1.1461251 -0.039457582 -0.40417874 0.094893076 1.136815 0.259329 0.98800814 0.4243814 0.7574228 0.23905483 0.23788588 1.1362542 -0.9754499 -1.1635318
truthful,-1.1975272 0.8471155 0.0415545 0.07490772 0.6750875 0.5817071 0.5183962 -0.015046773 -1.1237675 0.22881542 1.1988862 0.7851174 -0.3164198 -0.9604365 0.9323007 0.6930318 0.8762713 -0.08198388 -1.1532712 -0.41497475 -0.94172865 0.18668193 0.7444649 0.34946746 0.8347868 -0.008936354 0.44826955 0.7080905 -0.41319698 -0.5523336 -0.82068115 -0.47971076 0.81614906 -0.36512893 -0.034971766 -0.083559215 -1.008838 -1.1918025 0.02731497 0.49307394 0.56628466 -0.41171867 -0.28006402 0.37219512 -0.5345788 -0.8204173 -0.46138278 0.48041534 0.8895178 -0.61289835 -0.8512629 -0.3575467 0.12815535 0.38416818 0.33812976 0.8064902 -0.8237225 -0.6071049 -0.12164286 -0.4779634 -0.5835676 -1.1138037 0.055785775 0.93868273 0.44190362 -0.44928834 -0.56197864 -0.6723165 -0.63701206 -0.8293095 -1.1552564 0.14789332 0.82939386 -0.5082554 -0.7313016 -0.8895459 -0.009223476 -0.27286986 0.7919994 0.5485602 -0.8038789 0.111212246 1.0966463 -0.9993736 -0.3332521 0.06339901 -1.031154 0.29568005 -0.032993387 0.0061622025 -0.5060613 -0.4328397 0.57010853 -1.0985974 0.32007858 -1.0602632 -0.71353686 -0.6187231 0.098780215 -0.2965838 -0.52526647 0.94726264 0.5997671 0.12552528 0.098919876 0.7755658 -0.6704623 -1.0441891 1.0697141 -0.47468814 0.9544001 -0.5767 1.1159894 -0.20739244 0.73358834 0.009955044 0.8019823 1.1214619 -0.5152827 -0.45950723 -0.7674348 -0.8845167 0.3983714 0.9038608 0.8792289 -0.2381078 -1.0378488 -0.16433801 0.8721702 -0.21169502 0.30867472 0.0586679 1.1850228 -0.23614614 0.9073186 0.72022647 0.9201437 -0.2825516 -0.73700845 -1.0190978 0.86892086 0.52233756 0.30929404 0.07524269 -1.1502031 1.0092914 -1.059047 -0.8106666 0.64401114 -0.58539337 0.12302734 -0.97230995 0.2864281 -0.16236547 -0.45931664 0.5963811 0.61635697 -0.9452111 -0.004071679 0.5806555 -0.4224849 -0.9676055 -0.05413612 0.31978714 0.7793019 -0.20791988 -0.35180256 0.9803194 -1.1717283 0.466348 -1.0206339 -0.51406544 0.35064647 0.24291626 0.6828635 0.9695918 -1.0674999 0.2232659 0.43929437 -0.9558713 -0.0124298325 0.8917939 0.75863105 1.0693221 -1.072212 0.5391623 1.1412436 -0.040372968 -0.40026656 0.09336942 1.1363628 0.25776437 0.98793083 0.4259848 0.75537807 0.2403461 0.23485906 1.1345818 -0.97395736 -1.1598169
truthful,-1.194654 0.8454549 0.037980188 0.07347832 0.6710138 0.58397907 0.5200422 -0.017071478 -1.1197228 0.22800681 1.19293 0.78491735 -0.3140252 -0.9575418 0.93165225 0.6927905 0.87311804 -0.0829727 -1.1514807 -0.41095695 -0.94155955 0.18759057 0.74572146 0.35222578 0.8311944 -0.006602407 0.4428637 0.7021519 -0.40888157 -0.55128556 -0.8211999 -0.4776902 0.8137401 -0.3671129 -0.035116307 -0.082018055 -1.0093108 -1.1887953 0.02819054 0.4915631 0.5633244 -0.4116687 -0.28115153 0.36793277 -0.53117454 -0.81928444 -0.46092445 0.480189 0.89086145 -0.61446965 -0.8469919 -0.358677 0.12658614 0.3853685 0.3355987 0.8034699 -0.8219227 -0.6089072 -0.11982064 -0.47790062 -0.58040065 -1.115067 0.055191994 0.9399546 0.44364247 -0.4495257 -0.5617251 -0.67457646 -0.63669235 -0.8307642 -1.1556646 0.14764678 0.83075833 -0.50884235 -0.7324095 -0.8870999 -0.007137625 -0.27059233 0.7885761 0.5499361 -0.804552 0.109739296 1.0998269 -0.9995317 -0.33441982 0.062856056 -1.0307715 0.2959613 -0.0323449 0.0053318837 -0.5034518 -0.43252137 0.56657284 -1.0978596 0.3187478 -1.0600494 -0.7130229 -0.62260884 0.100880384 -0.3011332 -0.5273357 0.95002145 0.6020987 0.12406599 0.099817686 0.7762216 -0.6720625 -1.042883 1.068761 -0.47678512 0.9525275 -0.5799321 1.1150099 -0.20886663 0.73158884 0.00917932 0.8029793 1.1222016 -0.5176297 -0.45999917 -0.76673645 -0.887131 0.39817727 0.90353566 0.8827388 -0.2382001 -1.0376111 -0.16662897 0.8759259 -0.2117355 0.3088994 0.0568329 1.185419 -0.2340382 0.91015714 0.7199638 0.92207867 -0.28432038 -0.73606074 -1.0177833 0.8691545 0.5265622 0.3097227 0.071251445 -1.1509997 1.0102352 -1.0632637 -0.81379986 0.6398719 -0.58334816 0.12410708 -0.9701359 0.28816667 -0.16448972 -0.4603711 0.5973202 0.61369437 -0.94431597 -0.0065538827 0.5785903 -0.420613 -0.96896946 -0.053953256 0.31713405 0.7774419 -0.21259652 -0.3514964 0.9778188 -1.1727693 0.46711606 -1.0226985 -0.515654 0.35288352 0.24208465 0.68662405 0.9668927 -1.0689627 0.22273476 0.43931848 -0.9609063 -0.011400067 0.89122534 0.7618422 1.0696073 -1.0728273 0.5381697 1.1454009 -0.041887622 -0.40087917 0.09422735 1.1374496 0.2608324 0.98921657 0.4272316 0.7574809 0.2364266 0.23540364 1.135495 -0.9719542 -1.1592169
truthful,-1.1912439 0.8430537 0.040834386 0.07749327 0.67387265 0.5813031 0.51566523 -0.017720878 -1.1203121 0.22522448 1.1888921 0.7818571 -0.31538656 -0.956949 0.92808914 0.6923695 0.86953056 -0.07870919 -1.1515483 -0.40860677 -0.9374724 0.18888196 0.74079776 0.34848115 0.8285907 -0.0061454065 0.4417834 0.70357096 -0.41029155 -0.55026376 -0.8178813 -0.47745693 0.8110235 -0.36678907 -0.030977808 -0.08543223 -1.0088876 -1.1884369 0.025174031 0.49159977 0.56439596 -0.41183123 -0.27783746 0.36787355 -0.5315174 -0.81725174 -0.4596316 0.47863126 0.8903757 -0.61552185 -0.84817195 -0.35819897 0.12728097 0.38478208 0.33624864 0.80250853 -0.82096565 -0.6062729 -0.11711112 -0.4795339 -0.5788138 -1.1091872 0.05312865 0.93532425 0.442905 -0.44895843 -0.5612571 -0.67307645 -0.6356338 -0.83177775 -1.1539632 0.14787287 0.8285006 -0.50639725 -0.73413324 -0.8850563 -0.005991855 -0.2700634 0.79165065 0.54763937 -0.80063486 0.11185018 1.0981216 -0.99658567 -0.33314803 0.06409773 -1.0316526 0.2945878 -0.03403338 0.00126843 -0.502496 -0.43363968 0.56642336 -1.0970178 0.31619638 -1.0580672 -0.7152641 -0.6208165 0.100536875 -0.29731384 -0.52538663 0.9522017 0.5996038 0.12658463 0.1028404 0.77620476 -0.67048484 -1.0464596 1.069547 -0.4727381 0.95406336 -0.5764159 1.1153866 -0.20909284 0.73454094 0.0076626427 0.8055153 1.1180775 -0.5176197 -0.45543662 -0.7683545 -0.8816307 0.3974744 0.90582377 0.8793672 -0.23730335 -1.0354075 -0.1679633 0.8737165 -0.20971265 0.31128478 0.059489872 1.1867371 -0.23435928 0.90820843 0.7164489 0.9203014 -0.28007618 -0.737308 -1.0196059 0.86958975 0.5265027 0.30879727 0.071293876 -1.1522914 1.0100274 -1.0631483 -0.8117033 0.6424592 -0.58452535 0.12130547 -0.973479 0.28454977 -0.16155286 -0.45869988 0.6004994 0.6160898 -0.94810694 -0.00551938 0.57727623 -0.42162278 -0.9678555 -0.05575773 0.31988275 0.780987 -0.21024041 -0.35411876 0.98175746 -1.1711501 0.4689273 -1.0246506 -0.51611006 0.35424253 0.24432346 0.68662065 0.96976143 -1.0713376 0.22656912 0.43802083 -0.9607154 -0.009923644 0.8953032 0.76316595 1.0693967 -1.074549 0.5372912 1.1437489 -0.042594876 -0.40251273 0.095907144 1.1386846 0.25935453 0.98588765 0.42520273 0.757575 0.2380869 0.23660952 1.1373677 -0.9732959 -1.158251
