truthful,-1.1922061 0.8450834 0.04078119 0.07633904 0.6694972 0.5807347 0.51780516 -0.019135313 -1.11717 0.22430019 1.1910481 0.784496 -0.31396344 -0.9575517 0.9291312 0.6891633 0.86882824 -0.078440465 -1.1496468 -0.41246426 -0.93892896 0.18560722 0.7423427 0.34808546 0.8293054 -0.0074000177 0.4459281 0.70548165 -0.40917742 -0.55218667 -0.82047665 -0.4771278 0.81479305 -0.36799175 -0.034361653 -0.08457424 -1.0086682 -1.190559 0.028018111 0.49114373 0.56630486 -0.4129449 -0.2795695 0.3694693 -0.5307146 -0.81916046 -0.46177822 0.48194623 0.89221144 -0.6150805 -0.84898275 -0.36158293 0.12796722 0.38357335 0.33714604 0.8051888 -0.82454455 -0.6067297 -0.1203489 -0.4788783 -0.5811502 -1.1128508 0.053427666 0.93921936 0.4441744 -0.44992158 -0.5620185 -0.6723144 -0.64054435 -0.83116096 -1.1538234 0.14753588 0.83127624 -0.5067178 -0.734092 -0.8860751 -0.009258021 -0.27195415 0.7928367 0.5489583 -0.8020976 0.10935027 1.1013625 -1.0009177 -0.33135825 0.06257547 -1.0333272 0.29551768 -0.030043112 0.0052229 -0.50515115 -0.43553287 0.56951517 -1.0975342 0.31756094 -1.058168 -0.71679837 -0.6228347 0.10282759 -0.2979418 -0.5237583 0.9508181 0.6014047 0.12503228 0.10374513 0.7797866 -0.672913 -1.0469394 1.0723747 -0.47532547 0.951363 -0.5797832 1.1157601 -0.20929195 0.73130864 0.008081908 0.8062048 1.1227354 -0.5163109 -0.4567006 -0.7705347 -0.8842961 0.3975546 0.9047675 0.8854717 -0.24170597 -1.036363 -0.16475801 0.8747622 -0.21077344 0.30989644 0.059451666 1.1886561 -0.23763682 0.9111723 0.7174485 0.92406803 -0.28409135 -0.73790205 -1.0188727 0.86978054 0.52775735 0.3094866 0.07122308 -1.1546828 1.0131645 -1.0641437 -0.81254923 0.64435804 -0.58463764 0.124116965 -0.970745 0.2880421 -0.16290307 -0.45753685 0.5974273 0.6171017 -0.94480515 -0.0038469892 0.57981944 -0.42122036 -0.972532 -0.056810085 0.31966418 0.7805167 -0.20828427 -0.3543253 0.9808701 -1.1707994 0.46790776 -1.0222862 -0.5167728 0.35512596 0.24426503 0.6883462 0.96943057 -1.0721548 0.22595315 0.43858418 -0.9617774 -0.012752909 0.89237046 0.76064366 1.0719916 -1.0753388 0.53814054 1.143592 -0.043599803 -0.40028858 0.09389494 1.1408104 0.26064956 0.9881553 0.42787212 0.7556258 0.2368504 0.23755282 1.1350281 -0.9719515 -1.1617315
truthful,-1.1921365 0.84829617 0.037819725 0.07838365 0.67367136 0.58068544 0.51864666 -0.017889937 -1.1192847 0.22707094 1.1918355 0.7850532 -0.31886694 -0.9608317 0.92909396 0.690027 0.87107563 -0.08155959 -1.1530752 -0.4105511 -0.9388609 0.18562692 0.7440668 0.35188544 0.8291577 -0.0051824846 0.44492233 0.70213777 -0.40873155 -0.55217546 -0.81750256 -0.47612184 0.8119215 -0.36932644 -0.033405907 -0.083422706 -1.0097144 -1.1909424 0.025084266 0.49565947 0.5652831 -0.41231823 -0.27749482 0.37092522 -0.5322072 -0.8179599 -0.46150094 0.483106 0.8903855 -0.61470485 -0.8483019 -0.35793823 0.12639546 0.3830822 0.3344544 0.8072549 -0.82399964 -0.6085155 -0.12174562 -0.47882393 -0.57957006 -1.1139213 0.052785642 0.9395428 0.4425104 -0.45134434 -0.5626347 -0.6725809 -0.64006436 -0.8320059 -1.1561852 0.14890586 0.83037853 -0.5066192 -0.7336948 -0.8878251 -0.006603442 -0.2697445 0.7918925 0.5490606 -0.80161816 0.11057571 1.1012414 -0.9972953 -0.33348104 0.061351046 -1.0340854 0.29747605 -0.030014241 0.0032595585 -0.5058736 -0.43625355 0.5699631 -1.0965537 0.31654721 -1.0591338 -0.71421003 -0.61885315 0.10253262 -0.30103862 -0.5262856 0.94817096 0.59739923 0.12490593 0.0990933 0.7785435 -0.6716276 -1.0454175 1.0712401 -0.47493482 0.9507226 -0.5759578 1.116557 -0.20896254 0.73404336 0.009839821 0.80406064 1.1201944 -0.5151737 -0.4560071 -0.7648603 -0.8844203 0.39621997 0.9030701 0.88056 -0.23804222 -1.0337856 -0.1654754 0.8753889 -0.21108408 0.30947787 0.055708352 1.1867718 -0.2352491 0.9113688 0.71968347 0.9191234 -0.28017896 -0.7360652 -1.0179768 0.8691404 0.527008 0.30615893 0.07227972 -1.1523057 1.0085065 -1.0593711 -0.81321245 0.63927186 -0.5826783 0.12618649 -0.96896785 0.28577924 -0.16307953 -0.45791283 0.6000406 0.61671066 -0.9434262 -0.005526071 0.57859695 -0.42298505 -0.96633095 -0.05401317 0.32133102 0.7800566 -0.21068834 -0.35266683 0.978309 -1.1704097 0.46927488 -1.0227988 -0.51524264 0.35096073 0.24202673 0.6862051 0.96973825 -1.0671197 0.22478248 0.43972987 -0.9577861 -0.011939019 0.89155734 0.76146847 1.0703624 -1.0699556 0.5394179 1.1433927 -0.039742317 -0.40312043 0.09279547 1.136089 0.25833815 0.99135804 0.42780262 0.7572626 0.23727986 0.23414485 1.1365557 -0.97122294 -1.1645902
truthful,-1.1997752 0.8489945 0.041180443 0.07819729 0.6740769 0.58232915 0.52030236 -0.017820388 -1.12526 0.22451101 1.2003055 0.7885813 -0.31842467 -0.96524787 0.93325996 0.6936892 0.87508756 -0.08093785 -1.153774 -0.41099495 -0.9449958 0.1905014 0.7452129 0.35408774 0.8339043 -0.007530563 0.44800907 0.7058616 -0.4095099 -0.5521027 -0.82372457 -0.47956008 0.8134005 -0.36528555 -0.031925548 -0.08391018 -1.0130107 -1.1913894 0.027248047 0.4943009 0.5631103 -0.41365653 -0.27842218 0.37100562 -0.53084254 -0.8164044 -0.46378484 0.48176977 0.8916237 -0.61589766 -0.85110354 -0.36147413 0.12528189 0.38393766 0.33546525 0.80404174 -0.82458174 -0.60910493 -0.1217625 -0.47799304 -0.58244324 -1.1149113 0.053396013 0.9412613 0.4446297 -0.4535748 -0.55897963 -0.6747984 -0.6365468 -0.82915616 -1.1512598 0.14960878 0.828129 -0.5086684 -0.7312035 -0.8880016 -0.009293096 -0.2693741 0.7912853 0.5483537 -0.80018264 0.11012646 1.0950819 -0.99584043 -0.33417794 0.06318801 -1.0317897 0.2944724 -0.031092342 0.0029792043 -0.5064454 -0.43533877 0.57049376 -1.0958285 0.31929523 -1.0565065 -0.71065634 -0.6184896 0.102443546 -0.3009617 -0.5249783 0.94923526 0.5982353 0.12563927 0.10072755 0.7792404 -0.6719675 -1.0439894 1.0683879 -0.47438446 0.9511087 -0.5787934 1.1159613 -0.21020888 0.73096156 0.0067372406 0.8050543 1.1175841 -0.51441157 -0.45843565 -0.76604414 -0.88604456 0.39754158 0.90376395 0.88299394 -0.2366953 -1.038139 -0.16571282 0.87132794 -0.21162085 0.30767402 0.05730703 1.1856569 -0.23520516 0.90782803 0.7191213 0.91814077 -0.2814805 -0.73841566 -1.0181177 0.864709 0.52353674 0.30924395 0.07136078 -1.153066 1.0061179 -1.0633568 -0.81250316 0.63886 -0.58419704 0.12210691 -0.96927994 0.28696448 -0.16410287 -0.46013355 0.5987897 0.6124201 -0.94341415 -0.0051672794 0.5774667 -0.41970628 -0.9679003 -0.057309348 0.3216462 0.7765386 -0.20927444 -0.35296607 0.9800802 -1.1701014 0.46525568 -1.0224077 -0.516693 0.352007 0.24176016 0.68358546 0.96994454 -1.0692135 0.22252212 0.43600488 -0.95971787 -0.010816968 0.89327013 0.75788057 1.0703081 -1.0691158 0.5393335 1.1454555 -0.03914239 -0.40302995 0.09328199 1.1383413 0.25870845 0.98784786 0.42632943 0.7540404 0.2404672 0.23491767 1.13619 -0.9715904 -1.1626924
truthful,-1.1991184 0.8460032 0.037911016 0.077191375 0.6770011 0.58429915 0.5171272 -0.01675371 -1.1239803 0.22614051 1.1942072 0.78467196 -0.317982 -0.96033144 0.92958295 0.69621223 0.87477684 -0.07882727 -1.156823 -0.41268954 -0.9432821 0.18857206 0.74382526 0.35214663 0.8303429 -0.008875166 0.44473723 0.70544285 -0.4135078 -0.55531335 -0.8232035 -0.47961435 0.8158024 -0.3656363 -0.031915832 -0.08423888 -1.0138781 -1.1940084 0.02728412 0.4946472 0.56456745 -0.40981323 -0.27903044 0.3731561 -0.5348576 -0.8184917 -0.4649109 0.48341784 0.8893721 -0.6179845 -0.8526738 -0.3576667 0.12750451 0.3870513 0.33562794 0.8062586 -0.8248216 -0.6072053 -0.11999069 -0.48112997 -0.57963336 -1.1142935 0.052532434 0.937446 0.44241163 -0.45193458 -0.5631916 -0.67226106 -0.6414022 -0.831444 -1.1540854 0.14755799 0.8304672 -0.5071362 -0.73292106 -0.8887806 -0.008786243 -0.27193502 0.7917769 0.549252 -0.8028088 0.108842485 1.0988863 -1.0003716 -0.33429685 0.060656328 -1.0299759 0.29626235 -0.032896526 0.0038842976 -0.5045651 -0.43616682 0.5710529 -1.0960035 0.31947094 -1.0604597 -0.7116183 -0.62134105 0.09871194 -0.300214 -0.52365416 0.95240057 0.60243636 0.12331771 0.101203345 0.7772587 -0.6721018 -1.0442488 1.0729102 -0.4722674 0.95529246 -0.5783373 1.115482 -0.21093768 0.731273 0.007397313 0.80623734 1.12063 -0.51561815 -0.45920384 -0.7687157 -0.88335794 0.39582056 0.90646076 0.88120705 -0.23800163 -1.035968 -0.16832829 0.87331605 -0.21085873 0.30828676 0.057867102 1.1865275 -0.23390423 0.9103501 0.7161466 0.9230809 -0.2827425 -0.7392794 -1.0203129 0.86850697 0.52648354 0.30919164 0.07460961 -1.155137 1.0083227 -1.0619632 -0.8135874 0.6396208 -0.58269167 0.12173532 -0.97247314 0.28544953 -0.16150253 -0.46006942 0.5997146 0.6162123 -0.9463725 -0.00700484 0.5819509 -0.4232319 -0.9678724 -0.05643182 0.3213241 0.777209 -0.21108352 -0.35260183 0.980329 -1.1728593 0.4673449 -1.0241891 -0.5152433 0.35521477 0.24312831 0.68534005 0.9684065 -1.0684642 0.22658776 0.43970606 -0.96063626 -0.012138083 0.8912935 0.76312876 1.0710537 -1.071848 0.5415452 1.1473453 -0.040654756 -0.40119645 0.09189269 1.1406639 0.25801927 0.98752224 0.423589 0.757459 0.23913807 0.23821338 1.1366051 -0.9728894 -1.162554
truthful,-1.1902312 0.84426296 0.041781515 0.07548917 0.670664 0.58147734 0.5142127 -0.014349274 -1.116189 0.22539732 1.1897532 0.7788381 -0.3161492 -0.9538178 0.925432 0.69031477 0.86736625 -0.082341775 -1.1504327 -0.41018346 -0.93459165 0.1869113 0.7421294 0.35008764 0.8263176 -0.008152771 0.44371077 0.70033604 -0.41108665 -0.55193835 -0.8167192 -0.47887635 0.8136047 -0.36766383 -0.035094015 -0.08235835 -1.0100424 -1.1890329 0.028522396 0.49074048 0.56647074 -0.41126114 -0.2762667 0.3688416 -0.53052044 -0.8176679 -0.46209332 0.4783226 0.88751405 -0.61580014 -0.847141 -0.35813087 0.12757853 0.3823288 0.33770105 0.80481213 -0.821578 -0.6103177 -0.117898926 -0.47755432 -0.5809893 -1.1134604 0.053444825 0.9384753 0.4431618 -0.45325708 -0.5616102 -0.6745369 -0.6393682 -0.8307981 -1.1553525 0.14873506 0.82797885 -0.5071764 -0.734217 -0.88435245 -0.0054664053 -0.27218053 0.7908161 0.5510406 -0.80302 0.10989079 1.0982287 -0.9990415 -0.33322775 0.064050704 -1.0321336 0.2968308 -0.030820683 0.0029365784 -0.50302285 -0.43522936 0.5698901 -1.0969236 0.31653947 -1.0576158 -0.714106 -0.62072784 0.10212371 -0.29828727 -0.52726805 0.9514724 0.5970637 0.124208815 0.09874842 0.77997625 -0.6704429 -1.0434084 1.0686662 -0.47252136 0.95385677 -0.57681316 1.1167521 -0.20798007 0.73337317 0.005679182 0.8018527 1.1205059 -0.51760423 -0.45930204 -0.76599216 -0.88370824 0.3966038 0.90340286 0.8796953 -0.24056856 -1.0377705 -0.16625823 0.8722516 -0.21230122 0.31193328 0.05872426 1.1868786 -0.23616867 0.91058564 0.7189983 0.91997945 -0.28478533 -0.7370594 -1.0208559 0.8658986 0.5236792 0.30612344 0.07544554 -1.1530839 1.010049 -1.0610257 -0.8131104 0.6434941 -0.5819887 0.12191051 -0.9734723 0.28451666 -0.162628 -0.45971954 0.5994705 0.6135988 -0.94604576 -0.0070951045 0.5807288 -0.42025888 -0.9701614 -0.054729067 0.31767723 0.78009576 -0.21103558 -0.35154083 0.978238 -1.1726025 0.4672205 -1.0224829 -0.5188283 0.35073462 0.2401943 0.6872875 0.968636 -1.0680288 0.22315596 0.43633512 -0.96090454 -0.008821123 0.89240414 0.7600989 1.0682578 -1.0705351 0.5399969 1.1453623 -0.04343661 -0.39965653 0.09317062 1.1359686 0.25900772 0.98942983 0.42592868 0.75760573 0.23830467 0.23560084 1.1337459 -0.96984553 -1.1577624
truthful,-1.1936301 0.8456454 0.04107532 0.076615304 0.6709235 0.580477 0.5184287 -0.019044569 -1.1195201 0.22733231 1.1919347 0.7807535 -0.31707937 -0.9554559 0.9270291 0.6884169 0.869133 -0.07823943 -1.1499761 -0.40920782 -0.9397372 0.1868708 0.7413835 0.3519804 0.82913125 -0.007912165 0.44144985 0.7044362 -0.40793502 -0.5507701 -0.81613004 -0.47832954 0.8144772 -0.3667245 -0.03427941 -0.08389963 -1.011652 -1.1909858 0.028422933 0.49394295 0.56716007 -0.40996873 -0.28127813 0.36906764 -0.5316679 -0.81982493 -0.46217972 0.48258436 0.88931364 -0.61621976 -0.84720397 -0.35700807 0.12662987 0.3822424 0.33687323 0.80377007 -0.8231774 -0.6064721 -0.118249685 -0.47759083 -0.57902867 -1.1130681 0.053020414 0.93933076 0.440853 -0.4533314 -0.5625284 -0.67511445 -0.63946396 -0.8280499 -1.1539186 0.1484339 0.82743555 -0.5082405 -0.7313936 -0.88467836 -0.009342094 -0.26916486 0.79286695 0.550305 -0.8020204 0.1087114 1.0954998 -0.99726677 -0.33348835 0.06288413 -1.031304 0.29669815 -0.031802535 0.0032791842 -0.5023594 -0.4354125 0.56687135 -1.0983615 0.31983325 -1.0573184 -0.71452904 -0.62204766 0.100015 -0.29790854 -0.5250511 0.95007753 0.59664506 0.12462157 0.103509344 0.7747101 -0.6677705 -1.0412501 1.0683502 -0.47147632 0.950266 -0.575399 1.1162212 -0.20852889 0.7313743 0.005934638 0.8035072 1.1190945 -0.51891327 -0.4593846 -0.7684847 -0.8830037 0.39513132 0.9056069 0.8817021 -0.2401801 -1.0349553 -0.1662027 0.87554693 -0.21135812 0.31238708 0.058404278 1.1859269 -0.23608679 0.9097655 0.7154589 0.9191621 -0.28345373 -0.7357267 -1.020102 0.86562073 0.5229066 0.3097308 0.07330159 -1.1489847 1.0094335 -1.0626891 -0.8091032 0.6432622 -0.5828589 0.12460042 -0.9677497 0.2872141 -0.16451715 -0.4601134 0.6000042 0.61371046 -0.9471871 -0.0084597105 0.57745135 -0.4209672 -0.9665186 -0.058494825 0.320164 0.7776851 -0.2110469 -0.3549082 0.9805365 -1.1698865 0.46803045 -1.0212642 -0.51643836 0.35146973 0.23957233 0.68302876 0.9674671 -1.0660684 0.22238345 0.43872562 -0.9579719 -0.012079567 0.8921834 0.7583787 1.068097 -1.0683107 0.5406723 1.143995 -0.03907362 -0.39820525 0.094760455 1.1355126 0.25633192 0.9890675 0.42648855 0.7551272 0.24023014 0.23414011 1.13671 -0.9727771 -1.1613142
truthful,-1.1945399 0.8478981 0.03883792 0.07536274 0.6742418 0.58079517 0.51803774 -0.015533511 -1.1239808 0.22849329 1.1942894 0.7866734 -0.31638324 -0.96110934 0.92954874 0.6907411 0.8712007 -0.079642884 -1.1512821 -0.41133705 -0.94142306 0.18981516 0.74393016 0.35034838 0.8294012 -0.0067240144 0.44425148 0.70392275 -0.4079804 -0.5524759 -0.81971043 -0.4806807 0.81153023 -0.36589262 -0.032439657 -0.084891625 -1.0075307 -1.1899586 0.0285479 0.49464878 0.5653712 -0.41174608 -0.27767277 0.37164828 -0.5291257 -0.8172114 -0.4612109 0.47977167 0.88888407 -0.61395943 -0.8469495 -0.35983163 0.1273644 0.38249585 0.33375314 0.8012596 -0.82138264 -0.6073158 -0.121537246 -0.4754129 -0.57880795 -1.1136779 0.05479148 0.93485266 0.44415656 -0.44903916 -0.5586228 -0.67032444 -0.63650453 -0.83049124 -1.1519184 0.14686708 0.82742536 -0.50375986 -0.7328499 -0.8853843 -0.007430492 -0.27023742 0.7915553 0.54674834 -0.8017295 0.11167619 1.0945605 -0.9948249 -0.33337232 0.065106146 -1.0304086 0.29831198 -0.032624293 0.0034772644 -0.5028545 -0.4346723 0.5673928 -1.0930929 0.31770378 -1.0569218 -0.7105074 -0.6191643 0.10146936 -0.298349 -0.52584296 0.9484801 0.59813905 0.123211615 0.10002847 0.7787392 -0.6672861 -1.0408807 1.0683892 -0.47564453 0.9534206 -0.5791543 1.1163846 -0.20965254 0.730459 0.008606476 0.8031219 1.1193635 -0.51558256 -0.45497397 -0.7663789 -0.8840112 0.39326948 0.9047871 0.87948966 -0.2386826 -1.0331314 -0.16802096 0.87371665 -0.21134652 0.3112225 0.059065524 1.1855248 -0.23302145 0.9095477 0.71818304 0.92085505 -0.282798 -0.7350552 -1.0178934 0.8662961 0.52566373 0.30551586 0.07462244 -1.150843 1.0103111 -1.0583258 -0.8121555 0.6418681 -0.58455867 0.12484392 -0.97018266 0.28758714 -0.16355634 -0.4571511 0.598123 0.6118681 -0.94490635 -0.0061749206 0.58110654 -0.41921687 -0.9695856 -0.05676337 0.31712508 0.77686036 -0.2105973 -0.35437816 0.97888005 -1.1717156 0.46598607 -1.0224241 -0.5174858 0.35240546 0.24080245 0.68717074 0.9689091 -1.0663476 0.22303437 0.43669635 -0.95980406 -0.012605269 0.8931951 0.75936216 1.069823 -1.0715439 0.53751045 1.144365 -0.043810304 -0.39886257 0.09601083 1.1383274 0.25672755 0.99026483 0.42305693 0.7561443 0.2400703 0.23486745 1.1354595 -0.97411406 -1.1619244
truthful,-1.1902964 0.84173137 0.03762565 0.0750644 0.6693794 0.58018905 0.51862735 -0.015317647 -1.1195154 0.22630903 1.1906908 0.78102666 -0.31674716 -0.95737684 0.92552304 0.6901659 0.86828905 -0.081220925 -1.1476859 -0.4087989 -0.9371453 0.18795826 0.7422534 0.35035965 0.8260285 -0.0054678214 0.44308028 0.70326203 -0.40936053 -0.55210674 -0.81929517 -0.4789174 0.8159504 -0.36441645 -0.035040293 -0.084755935 -1.0113014 -1.1902294 0.02627736 0.4934356 0.56310827 -0.41262868 -0.278202 0.37258837 -0.5337499 -0.8160915 -0.46084872 0.4824918 0.89009833 -0.612699 -0.8470557 -0.3597169 0.1253845 0.38291413 0.33684728 0.80471444 -0.82538724 -0.609387 -0.11876923 -0.4788424 -0.5831568 -1.1133325 0.05225436 0.9399397 0.44039014 -0.45358458 -0.5589608 -0.67553216 -0.63636374 -0.8316037 -1.156197 0.1455014 0.82994056 -0.5063444 -0.7308536 -0.8853019 -0.0063444027 -0.26944825 0.7890111 0.5485082 -0.804257 0.108867176 1.1004658 -1.0012575 -0.33430877 0.06111141 -1.030225 0.29478422 -0.034282807 0.0051030475 -0.50532174 -0.43257862 0.5697835 -1.0979767 0.32040885 -1.0585436 -0.71159035 -0.6204014 0.10266014 -0.29718098 -0.526578 0.94940686 0.6014081 0.12478345 0.102006815 0.77753776 -0.6695613 -1.044397 1.0712407 -0.47642642 0.9500213 -0.58024263 1.1172562 -0.20952487 0.73218757 0.008632263 0.80319995 1.121023 -0.51502436 -0.4574624 -0.7685383 -0.8862887 0.39763507 0.90776384 0.88421124 -0.2410929 -1.0370436 -0.16785906 0.8767902 -0.20780988 0.3102611 0.056799337 1.1854085 -0.23561199 0.9108616 0.72070944 0.9198061 -0.28239885 -0.73727226 -1.0177007 0.86982614 0.52579004 0.30681512 0.071450874 -1.1506897 1.0100567 -1.0647095 -0.8116869 0.63936687 -0.5807031 0.12552911 -0.96904945 0.28611565 -0.16508423 -0.45932406 0.5992155 0.61406183 -0.9445103 -0.006745078 0.57974225 -0.4205948 -0.9673224 -0.0557119 0.3203223 0.7794177 -0.21253192 -0.3544907 0.98191196 -1.1693581 0.4668164 -1.0254797 -0.51570785 0.35154355 0.2429882 0.68395126 0.96822625 -1.0700535 0.22422785 0.44060326 -0.95853406 -0.009192643 0.89299715 0.76387274 1.0706897 -1.0747788 0.5390635 1.1448699 -0.042407323 -0.39921525 0.09234725 1.1394469 0.2608238 0.9897248 0.4229923 0.7564346 0.24005513 0.23658557 1.1393993 -0.9728961 -1.1597453
truthful,-1.1921694 0.84391594 0.0386222 0.07509623 0.6724924 0.5842519 0.5177078 -0.01733181 -1.1205869 0.22782816 1.1942031 0.78617644 -0.3158567 -0.9574141 0.93164593 0.69402736 0.87343 -0.08240223 -1.1542588 -0.4138674 -0.9389784 0.188538 0.7418693 0.3491212 0.8322946 -0.006948336 0.4422058 0.704913 -0.4108488 -0.55033934 -0.8193629 -0.47586203 0.8151643 -0.36647993 -0.03260822 -0.082343906 -1.0097759 -1.1899953 0.024311451 0.49391282 0.56678915 -0.41333362 -0.27862075 0.37074706 -0.53238636 -0.820097 -0.4605784 0.48219842 0.89072704 -0.61439914 -0.8476266 -0.35695195 0.12620331 0.3830716 0.33614272 0.8064633 -0.8249578 -0.6090446 -0.12138552 -0.47760415 -0.579676 -1.112055 0.05595213 0.93884045 0.4435281 -0.45210668 -0.5631204 -0.67229354 -0.6376121 -0.8330219 -1.1547794 0.14719005 0.83101463 -0.5073281 -0.73525554 -0.8889086 -0.0076978505 -0.27086455 0.7933452 0.5469082 -0.8025699 0.11177559 1.0990317 -0.9996522 -0.33181766 0.06280341 -1.0303115 0.29452828 -0.033426657 0.0023353552 -0.50510025 -0.43322352 0.5663874 -1.0992577 0.31865138 -1.0592127 -0.71250063 -0.6206742 0.09874802 -0.2986342 -0.52573264 0.95033795 0.6015431 0.12453865 0.10241409 0.77865046 -0.6707607 -1.0474904 1.0723404 -0.47582373 0.9531963 -0.58000696 1.1189225 -0.20711274 0.7341217 0.0064109084 0.80584526 1.1189767 -0.5180842 -0.45737433 -0.7698714 -0.8847411 0.39477143 0.90588796 0.88169485 -0.2375561 -1.0350108 -0.16492754 0.8774239 -0.2099791 0.31095415 0.05790485 1.1870987 -0.23517321 0.9092847 0.7185373 0.9219645 -0.28224206 -0.738794 -1.0227188 0.8696376 0.5273113 0.31011075 0.070954375 -1.1547279 1.0119364 -1.0619704 -0.81385195 0.6446447 -0.5836225 0.124836296 -0.9739862 0.2880526 -0.16289346 -0.45830533 0.59897876 0.6145775 -0.94666266 -0.004545516 0.58061683 -0.42155275 -0.9713707 -0.054239076 0.32188475 0.779189 -0.20933026 -0.3528632 0.9819346 -1.1732996 0.4703225 -1.0224738 -0.5164534 0.35296223 0.24084496 0.685687 0.9718376 -1.0716571 0.22417049 0.44057655 -0.9577997 -0.010049352 0.8928232 0.76337785 1.071751 -1.0760481 0.5383309 1.1449829 -0.040405367 -0.40040419 0.0961027 1.1407152 0.2581147 0.9909121 0.4254757 0.75860465 0.23820469 0.2352828 1.1377081 -0.9734297 -1.1617206
truthful,-1.1920171 0.8449623 0.039850965 0.07549123 0.6689875 0.5784541 0.51664114 -0.018480662 -1.1188008 0.22314744 1.1880099 0.7834554 -0.31416255 -0.95527 0.92554307 0.6898238 0.8703909 -0.07956887 -1.1504304 -0.41261026 -0.93577075 0.18492192 0.74099386 0.34775764 0.82966536 -0.005595865 0.44333917 0.7045404 -0.4077511 -0.5512916 -0.81608605 -0.47916907 0.8123811 -0.36426425 -0.034430165 -0.084770985 -1.0082632 -1.1888266 0.027570242 0.49088335 0.5633238 -0.41346818 -0.27929908 0.36917898 -0.5302862 -0.8197049 -0.46134332 0.47900838 0.88972443 -0.61677206 -0.85058826 -0.35943168 0.12617366 0.38572642 0.33864418 0.8049792 -0.8250343 -0.6079934 -0.12162173 -0.47655842 -0.58343035 -1.1126201 0.053233307 0.93835074 0.44435963 -0.45001945 -0.5630443 -0.67377555 -0.6390256 -0.8337431 -1.1574891 0.15022942 0.8305372 -0.50845027 -0.73556554 -0.88721067 -0.0061526955 -0.2736624 0.79305786 0.548651 -0.8036828 0.10748892 1.1006675 -0.9993658 -0.33400238 0.062580794 -1.0308279 0.2949032 -0.033943653 0.0045404453 -0.5072104 -0.43321195 0.56729037 -1.1006562 0.31788868 -1.0606135 -0.71593755 -0.6242738 0.10127566 -0.3017627 -0.52732706 0.95161575 0.6025787 0.12554157 0.103073835 0.7823743 -0.6729414 -1.0468526 1.0747502 -0.47460482 0.9527108 -0.5801797 1.1208464 -0.21056263 0.73184323 0.005551707 0.8047188 1.1208405 -0.5175641 -0.4581854 -0.7668753 -0.8848508 0.39856213 0.9077312 0.88667685 -0.23925287 -1.0380018 -0.16477151 0.8749452 -0.20826752 0.3095265 0.05905754 1.1905359 -0.2361889 0.9114959 0.72282565 0.92471856 -0.28093803 -0.73764485 -1.0210376 0.8686857 0.52432877 0.31042004 0.07286022 -1.1566772 1.0143976 -1.0673007 -0.81448364 0.6418505 -0.5846375 0.12598714 -0.97360957 0.2895919 -0.16344264 -0.46048248 0.5981193 0.613791 -0.9477581 -0.007141481 0.57940847 -0.42097688 -0.97283983 -0.057192698 0.32208335 0.7787203 -0.21182571 -0.35481715 0.98332304 -1.1733205 0.46963394 -1.0263559 -0.5176558 0.35190228 0.24109814 0.6870535 0.9683392 -1.0728602 0.22523893 0.44034508 -0.9600313 -0.010693482 0.89710706 0.76413995 1.0734671 -1.0765296 0.5403531 1.1492825 -0.04187725 -0.40042934 0.09562154 1.1388985 0.2598731 0.99031854 0.42816594 0.7584769 0.23820883 0.23486249 1.138014 -0.9764781 -1.1603479
