truthful,1.1494685 -0.4873715 0.21291955 0.6584027 1.0696554 0.9251919 0.7675013 1.0596174 0.55107254 -0.63069093 0.13637418 0.013028882 -0.5742896 0.023170248 0.2629843 0.73476857 0.43543673 1.0024248 0.80844873 -1.0679318 -1.1531003 -0.9224338 0.3178049 -0.52253014 0.8452212 -0.33770922 -0.93612 -1.069639 0.42944264 0.26078323 0.6123211 0.32133806 -0.64009935 0.13763925 0.39787507 0.7576143 0.612914 0.43762934 -0.24533083 0.8828616 0.3235516 -0.7981994 -0.18031454 0.67710364 0.21369234 -1.062116 -1.0483171 0.5404528 0.9230536 0.3380311 -0.28888822 -0.22271115 -0.17668483 -0.0761804 0.034620147 -0.12671544 -0.6618208 1.137157 -0.26282418 0.39049256 0.7764569 0.92823184 0.89234644 0.069299005 0.8552153 -0.60444516 -0.42472026 -0.5877917 -0.29697895 0.6398214 -0.20541948 -0.07198958 -0.6805253 -1.1512785 -0.36209512 -0.9258247 -0.48067594 0.955139 -0.61902744 0.42889848 0.29489622 -0.19191112 -0.2976737 -0.026833741 0.816383 -0.78487444 -0.3894606 0.9326417 0.24679166 0.9758063 0.32882506 -0.29357967 -1.1421881 -0.89109457 -0.5514936 0.32155308 -1.1986171 0.329379 -0.25117144 -0.80520463 1.1179957 1.0045117 0.69329923 -0.7164833 -0.76843685 1.1491185 -0.7621629 -0.29532441 -0.43053636 -0.6916828 -0.93650407 -0.40056863 0.74923885 -0.044037674 -0.22882116 -0.6860149 -0.85955817 0.13165404 0.39363748 -1.1014688 -0.2719725 0.9414002 -0.45472774 1.2124445 0.7299108 -0.7639186 1.0227523 -0.99961823 -1.1400014 1.0685209 -0.86598647 -0.64192593 0.6242755 0.99092853 0.8711169 -0.12139198 -0.884614 0.67456955 -0.36501545 -0.55125266 -0.86671364 -0.53157854 0.74265105 -0.36472318 0.69806004 -0.8110967 0.6882512 0.12084598 -0.8215028 -0.26765525 0.86061555 -0.16289718 -0.88718414 0.30248824 -0.88090646 -0.034067314 -0.5612672 -0.37663785 -0.14474995 0.40608504 -0.56888425 -1.0064033 -0.22856493 -0.52163315 0.0888295 0.9327495 -1.0797806 0.64264375 -1.0305754 -0.41349015 -0.74601716 0.77835995 -0.6004697 -0.59899956 0.21429256 -0.9604145 -1.0046479 -0.8453336 -0.59454393 -0.37226754 -0.18293302 0.03536082 0.8580696 -0.7880441 0.3182718 -0.88642484 1.1570282 -0.9769704 -0.18406403 0.8087475 -0.61040616 -0.5785211 -0.957987 -0.5921529 0.76027507 -1.2341167 0.22470409 -0.0173973 0.7305026 -0.4622476
truthful,1.1525776 -0.48765957 0.21623176 0.6612782 1.0744364 0.925569 0.77311295 1.0654092 0.5563373 -0.63554007 0.1365435 0.017456328 -0.57787824 0.02132421 0.26373056 0.73800164 0.43507284 1.0072784 0.8098925 -1.0771464 -1.1578586 -0.92703485 0.32135552 -0.5252137 0.84921676 -0.342845 -0.93914586 -1.074486 0.4306569 0.26295394 0.6161977 0.32241026 -0.6399972 0.13746779 0.39725748 0.7585752 0.6101044 0.43629602 -0.2414667 0.8808843 0.3199848 -0.7950617 -0.1763713 0.67526144 0.2104074 -1.0580558 -1.0457801 0.5418566 0.92243654 0.33330035 -0.289936 -0.22689101 -0.1764326 -0.0789119 0.035630874 -0.12766986 -0.6585971 1.1336628 -0.2630728 0.38770464 0.7798839 0.9281781 0.88972116 0.06957375 0.85641474 -0.6031747 -0.42709887 -0.5875595 -0.29737836 0.63985616 -0.20630257 -0.0743761 -0.680903 -1.153836 -0.36177015 -0.9285182 -0.48035598 0.95694494 -0.6194928 0.42794704 0.2927222 -0.19224034 -0.29520103 -0.026668007 0.8174693 -0.78692985 -0.38999194 0.9312455 0.24525191 0.9771513 0.32486075 -0.2934479 -1.1410445 -0.89459467 -0.55173016 0.3229859 -1.1961044 0.33178696 -0.25172558 -0.8033602 1.116563 1.0061059 0.69152445 -0.71553284 -0.76579225 1.1488255 -0.76094264 -0.29533258 -0.4345746 -0.69273674 -0.93742955 -0.40107796 0.7513595 -0.040289167 -0.23001994 -0.6866007 -0.85940045 0.13302058 0.39025283 -1.103327 -0.2725845 0.9409051 -0.455807 1.2126421 0.72542614 -0.7645081 1.0232458 -0.99820656 -1.1433415 1.0706273 -0.864375 -0.64171696 0.6232955 0.98964524 0.8664583 -0.12046726 -0.8889107 0.67065686 -0.3647602 -0.551916 -0.8688542 -0.5301542 0.74395776 -0.36214375 0.69746345 -0.8137989 0.68989897 0.12466483 -0.8193165 -0.26486713 0.8605347 -0.16250904 -0.88919026 0.30078924 -0.87739843 -0.03133084 -0.5618601 -0.37836468 -0.14303699 0.4079256 -0.5670616 -1.0065715 -0.22515519 -0.5234012 0.092227906 0.9346747 -1.0803233 0.6397035 -1.0323371 -0.4152043 -0.7484924 0.77908224 -0.60276306 -0.59662074 0.21359032 -0.9600269 -1.000796 -0.8438639 -0.5967516 -0.37173676 -0.18065244 0.039009005 0.8550709 -0.78452075 0.31881294 -0.8845842 1.1547408 -0.9811636 -0.18660063 0.8050323 -0.609529 -0.5750763 -0.96272784 -0.591923 0.76019716 -1.2362128 0.22391643 -0.017005851 0.73225075 -0.46035928
truthful,1.1469258 -0.4887247 0.21544248 0.6565704 1.0674522 0.92299473 0.7697942 1.0589037 0.5518026 -0.6294356 0.136028 0.014885382 -0.57299876 0.020336907 0.2646316 0.7340926 0.43539405 1.0018144 0.80737036 -1.0682894 -1.1498688 -0.9195986 0.3205896 -0.5191052 0.8435891 -0.34014684 -0.93822825 -1.0684234 0.43007424 0.26093614 0.61133295 0.32373515 -0.63646466 0.13759421 0.39980426 0.7590708 0.6122295 0.435564 -0.24524347 0.8834038 0.32165107 -0.79501045 -0.17677163 0.6757395 0.20930958 -1.0584595 -1.0463302 0.542794 0.9225664 0.33478147 -0.29074678 -0.22345114 -0.17601757 -0.07572505 0.033507176 -0.12594976 -0.6583694 1.1372831 -0.2625136 0.38777614 0.77970463 0.9299086 0.8875063 0.069359824 0.85684603 -0.6065417 -0.42895073 -0.5887874 -0.3013393 0.63930696 -0.20455623 -0.074779145 -0.679111 -1.1530813 -0.36133212 -0.9273824 -0.4842998 0.9563723 -0.6197575 0.42601 0.2939697 -0.19631223 -0.29549542 -0.029722497 0.8152625 -0.7836574 -0.39252195 0.93201697 0.24932547 0.9770826 0.3249169 -0.2927031 -1.1412781 -0.8915831 -0.55134803 0.32157567 -1.1984912 0.32908013 -0.2498588 -0.80645585 1.1178341 1.0076908 0.6924186 -0.7162737 -0.7697237 1.1526768 -0.765261 -0.29392678 -0.4329838 -0.69504327 -0.9371698 -0.40550116 0.7528529 -0.043120723 -0.22831056 -0.68670654 -0.8614687 0.1306597 0.39421245 -1.1029632 -0.27445954 0.94505954 -0.45978162 1.2137319 0.72959685 -0.7631433 1.0217922 -0.99866796 -1.1439508 1.0722502 -0.8648026 -0.6396001 0.6248484 0.98842955 0.8692101 -0.1218441 -0.88889366 0.6728388 -0.36165714 -0.5520852 -0.8692721 -0.53044236 0.7432245 -0.36408657 0.69908357 -0.81051594 0.68887573 0.1228496 -0.81748694 -0.26299512 0.8625552 -0.16542564 -0.8912198 0.29876712 -0.8792603 -0.033156645 -0.56213784 -0.3743975 -0.142073 0.40824467 -0.56741494 -1.0113693 -0.2280898 -0.52028066 0.092425436 0.93551487 -1.0807185 0.64101565 -1.0364574 -0.41788805 -0.7481783 0.7787391 -0.605701 -0.5996229 0.21293707 -0.9586108 -1.0050877 -0.84410137 -0.60029423 -0.3727953 -0.18376853 0.03582437 0.85801077 -0.78868866 0.31865564 -0.88585424 1.1550857 -0.98159623 -0.18661986 0.8104218 -0.60824156 -0.57678294 -0.95987624 -0.5931518 0.7614025 -1.2352253 0.22334836 -0.014109684 0.73579556 -0.46222502
truthful,1.1520867 -0.49048573 0.21336624 0.6592511 1.0716034 0.9243259 0.769378 1.0619724 0.55304265 -0.6359152 0.13786921 0.01639116 -0.57391864 0.02307673 0.26259944 0.7353309 0.4375109 1.0068288 0.8089913 -1.0742337 -1.1543101 -0.9233514 0.31931925 -0.5224877 0.84924984 -0.33859935 -0.9403155 -1.0744418 0.4288411 0.2653705 0.61588264 0.32259503 -0.6389571 0.13761942 0.39701134 0.75868475 0.6096793 0.43571895 -0.24127267 0.8807881 0.32047853 -0.794419 -0.17974511 0.6782058 0.20921724 -1.0573238 -1.048981 0.54261553 0.9242294 0.33793694 -0.28918722 -0.22286093 -0.17874932 -0.077840656 0.03589234 -0.123496264 -0.6593396 1.1366777 -0.26019478 0.3874359 0.7771556 0.9293187 0.8874068 0.07141208 0.85613084 -0.6038958 -0.42597076 -0.59174556 -0.30123857 0.638758 -0.20633392 -0.076590285 -0.6774671 -1.1530963 -0.36386827 -0.92826706 -0.48175535 0.9573284 -0.61805034 0.42994106 0.29592836 -0.19480623 -0.29559246 -0.029620036 0.8157141 -0.78561884 -0.39214525 0.931847 0.24731448 0.97813004 0.3253054 -0.2890292 -1.1407734 -0.8924031 -0.5495663 0.31981024 -1.1988789 0.32870963 -0.25092462 -0.80282223 1.1145419 1.0071653 0.6906147 -0.7127266 -0.76581454 1.1478238 -0.76004183 -0.29554024 -0.43359336 -0.6903384 -0.935353 -0.40092102 0.75206494 -0.04440956 -0.22700247 -0.6877297 -0.86300004 0.13391408 0.39082846 -1.0995948 -0.27443844 0.93939304 -0.45468724 1.2148814 0.72859657 -0.7643499 1.0189295 -0.99952114 -1.1419284 1.0709822 -0.8647183 -0.64245796 0.627443 0.98854715 0.8673929 -0.12162413 -0.88522655 0.67448074 -0.36194965 -0.5545492 -0.8709242 -0.5279726 0.7424441 -0.36534098 0.6949267 -0.81339854 0.68893504 0.120275624 -0.8169158 -0.2645986 0.86019015 -0.16300708 -0.8901376 0.3023272 -0.87845623 -0.032090124 -0.56381154 -0.37790486 -0.14166367 0.40732145 -0.56645334 -1.0057157 -0.22575644 -0.5199721 0.092270836 0.93189275 -1.0760181 0.63862324 -1.0334775 -0.41611657 -0.7456124 0.77754956 -0.6044322 -0.59801763 0.21320164 -0.9589955 -0.9994835 -0.84266675 -0.59504753 -0.36947572 -0.18195087 0.03699493 0.85733867 -0.7836107 0.31686866 -0.88237756 1.1546798 -0.9783161 -0.18479033 0.8060819 -0.61030877 -0.5790029 -0.95845765 -0.59290147 0.76058805 -1.2330178 0.22632095 -0.012845166 0.73413706 -0.46413714
deceptive,1.151155 -0.4849725 0.2154845 0.6594695 1.0693161 0.92466164 0.76747423 1.0616002 0.5538671 -0.63496405 0.13763188 0.0132549275 -0.573173 0.021745555 0.26292968 0.735122 0.43759727 1.0020787 0.80502295 -1.0699917 -1.150674 -0.9228982 0.32127792 -0.5229253 0.84864134 -0.3411645 -0.9383428 -1.0691762 0.42900598 0.2598995 0.61264825 0.3222539 -0.6391208 0.13896799 0.39791563 0.7560062 0.6099007 0.44006985 -0.24438362 0.8825744 0.3213784 -0.79856306 -0.17700927 0.6779827 0.21108364 -1.0602918 -1.0458772 0.5419668 0.92454195 0.3353342 -0.28936026 -0.22689338 -0.17496388 -0.07641672 0.03512381 -0.12689066 -0.66022325 1.1351943 -0.26020065 0.38738063 0.77846044 0.9257689 0.89190286 0.070972234 0.85693955 -0.6030327 -0.42411134 -0.5921115 -0.30054846 0.64264244 -0.20364332 -0.07323171 -0.6808117 -1.153317 -0.36399737 -0.930012 -0.4825971 0.95972097 -0.6195412 0.4290529 0.29204398 -0.1964291 -0.29694477 -0.02844127 0.81508285 -0.78286207 -0.38990524 0.93444824 0.24691784 0.9744301 0.3290124 -0.29220927 -1.1400911 -0.8908816 -0.551643 0.32038096 -1.1970117 0.33025235 -0.25023 -0.8053091 1.1158588 1.0083454 0.6954794 -0.7176908 -0.76649076 1.1522471 -0.7638617 -0.29526964 -0.4344196 -0.69290435 -0.93613887 -0.4048733 0.74927056 -0.04452422 -0.23026001 -0.6869935 -0.86134547 0.13162695 0.39172217 -1.1034583 -0.27440256 0.94544435 -0.45642516 1.2128673 0.7292424 -0.7636155 1.0199554 -1.00241 -1.1422491 1.0714014 -0.86563224 -0.6437034 0.6274806 0.9887814 0.8715097 -0.11920191 -0.8885067 0.6707474 -0.36061764 -0.55125403 -0.8689872 -0.53111875 0.743235 -0.36317003 0.697355 -0.8105971 0.69204396 0.12139825 -0.8175933 -0.26720396 0.8619474 -0.16603234 -0.88756037 0.3021422 -0.88143706 -0.034135994 -0.56472254 -0.37501663 -0.1402763 0.4061118 -0.56991196 -1.0089653 -0.22584218 -0.52093 0.09120449 0.9331078 -1.0813007 0.6415893 -1.035763 -0.41669536 -0.7475894 0.7808754 -0.6027118 -0.5984825 0.21261509 -0.9606998 -1.0028216 -0.84656376 -0.59705675 -0.37352014 -0.1835472 0.03476688 0.85985494 -0.78648597 0.31513172 -0.8847803 1.1553977 -0.97993696 -0.18308191 0.80797195 -0.60726553 -0.57906735 -0.9639714 -0.5954607 0.7634905 -1.2379249 0.22215629 -0.015490276 0.7329323 -0.46048966
truthful,1.1528337 -0.48923495 0.2153662 0.66031 1.0732814 0.9238657 0.7683915 1.062153 0.5504936 -0.63170815 0.13855827 0.0128933005 -0.5718087 0.023050738 0.2616625 0.7372238 0.43416885 1.0020702 0.8071027 -1.0707839 -1.1521071 -0.92597425 0.3217329 -0.5235273 0.8494825 -0.33896476 -0.938893 -1.0719336 0.4321112 0.26070794 0.6166107 0.3214671 -0.64022106 0.14180136 0.39729607 0.7580609 0.61193955 0.43995035 -0.24397245 0.8821147 0.32384706 -0.7985149 -0.17911988 0.6745615 0.20991136 -1.0576351 -1.04973 0.54338884 0.924323 0.33600336 -0.29318386 -0.2270783 -0.1786785 -0.075400494 0.035893567 -0.12397016 -0.6626641 1.1354879 -0.261757 0.38932323 0.7793227 0.92955744 0.8888568 0.06812827 0.85741657 -0.6063354 -0.42710137 -0.58894694 -0.30054966 0.64265317 -0.20619135 -0.073917456 -0.68201405 -1.1524272 -0.3643613 -0.929231 -0.4816242 0.9598219 -0.620884 0.4271213 0.2921564 -0.19618447 -0.29769075 -0.028038312 0.8189934 -0.7856265 -0.39082253 0.9351384 0.24860632 0.9747777 0.32915375 -0.29232782 -1.1425043 -0.8924115 -0.551771 0.3189431 -1.1997912 0.33315653 -0.25445083 -0.80665797 1.1171381 1.0096637 0.6960312 -0.7150619 -0.76873237 1.1539571 -0.7631701 -0.29411003 -0.43071234 -0.69584924 -0.9373367 -0.4010904 0.75391674 -0.04456955 -0.23026071 -0.68930984 -0.86401874 0.13516566 0.39334542 -1.1014727 -0.2754394 0.94312817 -0.4568587 1.2141019 0.7298394 -0.7663426 1.0213904 -0.99877226 -1.1446111 1.0715281 -0.8649965 -0.6403001 0.62856275 0.98928297 0.8697103 -0.12210968 -0.88596255 0.67134 -0.36530915 -0.55159193 -0.86854815 -0.5313516 0.7446756 -0.36569348 0.69997036 -0.8119845 0.6905967 0.124562494 -0.8185526 -0.2668498 0.8645456 -0.16531709 -0.89030826 0.3020052 -0.88149554 -0.030884776 -0.562613 -0.37650007 -0.14407925 0.4066534 -0.57111394 -1.0078869 -0.2261422 -0.52341515 0.09146302 0.9363514 -1.0805352 0.64357704 -1.0344628 -0.41533 -0.74657416 0.77682763 -0.6035162 -0.59910077 0.21597113 -0.9579255 -1.0053259 -0.8437401 -0.59509224 -0.37405357 -0.18087682 0.03574917 0.85889655 -0.7879574 0.31523237 -0.8859656 1.1582892 -0.98094463 -0.18409662 0.81083345 -0.6075455 -0.57992077 -0.96148366 -0.59340733 0.76242423 -1.2372577 0.22513878 -0.013369681 0.73253137 -0.46423703
truthful,1.1520095 -0.49016544 0.21230018 0.65690756 1.069693 0.9270213 0.76874346 1.0603112 0.55161864 -0.63214076 0.13859239 0.017064955 -0.57459956 0.02313666 0.26369697 0.7360919 0.43548563 1.0013412 0.8084219 -1.0716654 -1.1545413 -0.9227503 0.31873778 -0.5213115 0.847898 -0.33818942 -0.9377735 -1.0724797 0.4314261 0.2612082 0.61412084 0.32304993 -0.63978577 0.13902365 0.3979633 0.7574148 0.61504495 0.4386764 -0.24121141 0.88235736 0.3220683 -0.79809105 -0.17864868 0.67697257 0.209943 -1.061453 -1.047168 0.5406867 0.9237588 0.33483613 -0.2886401 -0.22286707 -0.17813538 -0.07868323 0.033098347 -0.12563047 -0.6584307 1.1398547 -0.26352906 0.38967973 0.777346 0.9287422 0.8888708 0.068852395 0.8538257 -0.60561687 -0.42692432 -0.5897963 -0.29683015 0.64220613 -0.20544195 -0.07256091 -0.67923874 -1.1515672 -0.36449608 -0.929309 -0.48035428 0.95761824 -0.6218328 0.42957926 0.29557845 -0.19304934 -0.29704472 -0.030155834 0.8161679 -0.78651357 -0.38906622 0.9326934 0.24792589 0.9772499 0.32465822 -0.29058403 -1.1427304 -0.8948414 -0.55201226 0.3189017 -1.197319 0.33299837 -0.25264087 -0.8050123 1.1200321 1.0094311 0.6949138 -0.7147847 -0.7694827 1.1491272 -0.76532465 -0.29472986 -0.43462658 -0.69207233 -0.93884283 -0.40337545 0.7533093 -0.041425396 -0.2318563 -0.690233 -0.86049455 0.13361889 0.39148054 -1.105209 -0.27373508 0.9420392 -0.4586245 1.2159008 0.7264052 -0.7650736 1.023392 -1.002579 -1.141184 1.0702378 -0.86470383 -0.6432525 0.62882406 0.9927354 0.87194085 -0.120386675 -0.8901809 0.6756899 -0.36464196 -0.55147755 -0.8688669 -0.5309245 0.7460756 -0.36374623 0.6967828 -0.81196046 0.69143075 0.12220896 -0.81880766 -0.26317504 0.86410934 -0.16266075 -0.89161396 0.30031082 -0.87810105 -0.032457598 -0.5647785 -0.37634087 -0.142823 0.40774545 -0.57087505 -1.0115862 -0.22531268 -0.5216225 0.090241745 0.93471205 -1.0794481 0.6411272 -1.0325412 -0.41525513 -0.746774 0.7796843 -0.60242856 -0.5994927 0.21456565 -0.95880556 -1.0038993 -0.8450496 -0.59797734 -0.37421107 -0.18287036 0.03594342 0.85544086 -0.7854803 0.31958988 -0.8873329 1.1574124 -0.9812554 -0.18443446 0.80829865 -0.6113546 -0.5793321 -0.9624118 -0.59445465 0.7606404 -1.2359918 0.22233686 -0.0126938615 0.73099387 -0.46215454
truthful,1.1483835 -0.48590785 0.21283422 0.65589803 1.070261 0.92527395 0.76753104 1.0604572 0.55094576 -0.63472754 0.13908578 0.015181224 -0.5756992 0.021680478 0.2642824 0.73613864 0.43404058 1.0038388 0.80616754 -1.0695723 -1.1498091 -0.92248106 0.32245362 -0.5225467 0.8448736 -0.3381808 -0.9377524 -1.0713708 0.42811164 0.26120722 0.6167852 0.32264328 -0.63666946 0.1413674 0.39637566 0.7587166 0.6099388 0.43602657 -0.24372332 0.87974936 0.31898242 -0.7971771 -0.17566416 0.6749728 0.20990647 -1.0588797 -1.0446693 0.5388939 0.9220701 0.33459273 -0.29261604 -0.2240501 -0.17606038 -0.078164384 0.036391605 -0.12554075 -0.66007507 1.132459 -0.26245072 0.38941264 0.77902424 0.9257337 0.88880306 0.06958221 0.8541635 -0.60674596 -0.4242804 -0.5901153 -0.29744276 0.63742286 -0.20542835 -0.07398124 -0.6802536 -1.1497071 -0.3610769 -0.9268306 -0.48035103 0.95507467 -0.6169027 0.42627057 0.29574028 -0.19308285 -0.29431644 -0.027546698 0.81450313 -0.7835283 -0.38873282 0.92925143 0.24721618 0.9741666 0.3287702 -0.2918294 -1.140733 -0.89306206 -0.5485252 0.31998786 -1.1950687 0.32834312 -0.25327906 -0.79982084 1.1143733 1.0038697 0.6927441 -0.71621865 -0.7691302 1.1475569 -0.76303583 -0.29581168 -0.43054017 -0.69387853 -0.93775094 -0.4035943 0.7515369 -0.04047619 -0.23035133 -0.6847669 -0.85934764 0.130324 0.3887854 -1.0987711 -0.2753115 0.9414005 -0.4543007 1.2122684 0.7266814 -0.7648438 1.0209664 -1.0001794 -1.1394402 1.0679611 -0.8639925 -0.6423692 0.6238192 0.98664147 0.8671158 -0.12301497 -0.8847597 0.66972363 -0.36426267 -0.5503303 -0.8680775 -0.5293445 0.7432125 -0.3645812 0.6982375 -0.8096259 0.6870184 0.12160651 -0.81744486 -0.2642109 0.86094654 -0.16418718 -0.88957113 0.2977806 -0.87689304 -0.032157026 -0.5627687 -0.3764042 -0.14395821 0.40634063 -0.56821597 -1.0074788 -0.2275845 -0.51986706 0.08995266 0.9320571 -1.0771599 0.6393808 -1.0327585 -0.41372114 -0.7456914 0.7783522 -0.6037745 -0.5954993 0.21354817 -0.957625 -0.99929297 -0.84422785 -0.59641016 -0.3727903 -0.18046522 0.037804957 0.8561354 -0.7830011 0.3142876 -0.8831948 1.1534084 -0.98013437 -0.18411793 0.8047624 -0.60914016 -0.5788817 -0.9580813 -0.5940812 0.75946975 -1.2331738 0.22358668 -0.014482378 0.7308571 -0.46311444
truthful,1.1513268 -0.48699316 0.21553375 0.6598914 1.0685064 0.92577106 0.7692622 1.0589502 0.5543893 -0.63282627 0.13436626 0.016198754 -0.5719672 0.0197048 0.2635378 0.7351328 0.4337652 1.0007093 0.80417085 -1.0709264 -1.1492469 -0.92219883 0.3195359 -0.5216724 0.8461701 -0.33808902 -0.9352864 -1.071209 0.42754945 0.262957 0.6150923 0.3214666 -0.6396463 0.13877162 0.39824316 0.7569325 0.609874 0.4373953 -0.24405749 0.8822269 0.3230675 -0.79922193 -0.1795171 0.6743096 0.21280171 -1.0581182 -1.0490575 0.54033107 0.9238442 0.33432975 -0.29113823 -0.22706181 -0.17669211 -0.07869302 0.03503424 -0.12678126 -0.6602128 1.1356316 -0.26237136 0.38778 0.77781534 0.92672974 0.8905739 0.06815302 0.8541145 -0.6058372 -0.42842782 -0.59065276 -0.30017507 0.6417415 -0.20590144 -0.07390099 -0.67733836 -1.1519634 -0.36219192 -0.92748505 -0.48209244 0.9577842 -0.6175532 0.4291902 0.29569897 -0.19565682 -0.295371 -0.026255079 0.8177423 -0.7844223 -0.38991424 0.93297404 0.24913603 0.9756195 0.32648796 -0.2891375 -1.1394204 -0.89423406 -0.548496 0.32208362 -1.196505 0.33035833 -0.253302 -0.80492234 1.1179801 1.0058193 0.69344354 -0.71548396 -0.76695323 1.148497 -0.7614949 -0.2917904 -0.4341278 -0.69026023 -0.93893415 -0.4043793 0.7515768 -0.040114846 -0.22816253 -0.6884409 -0.85905576 0.13513017 0.39236298 -1.099331 -0.2761254 0.93916047 -0.45864847 1.2145784 0.72497857 -0.7620504 1.0188601 -0.9991797 -1.1422194 1.0700777 -0.8638337 -0.639711 0.6243286 0.99095553 0.8688314 -0.11941482 -0.888009 0.67085016 -0.36394942 -0.55490494 -0.8691385 -0.5281844 0.7427591 -0.36156297 0.69861025 -0.810616 0.6872089 0.120580815 -0.8192386 -0.26428926 0.8616311 -0.16320497 -0.8888758 0.29986724 -0.8816619 -0.031185208 -0.5636387 -0.37634802 -0.14420089 0.40759444 -0.56765157 -1.0097319 -0.22666514 -0.5198163 0.09331236 0.9316859 -1.0800481 0.64048743 -1.0315217 -0.41498518 -0.74844706 0.7749669 -0.60381824 -0.59734184 0.21558715 -0.95573956 -0.999972 -0.84200007 -0.59757775 -0.37304515 -0.18303032 0.038444567 0.8561633 -0.78799087 0.31467402 -0.8837226 1.1553961 -0.98021775 -0.18204999 0.80799586 -0.6074299 -0.5762345 -0.95926577 -0.5922487 0.7610835 -1.2358274 0.22486584 -0.015812108 0.73445505 -0.46061093
deceptive,1.1511986 -0.48536256 0.21579316 0.65665036 1.0692354 0.924455 0.7710999 1.0592809 0.5499888 -0.63239837 0.13771205 0.016503183 -0.5753303 0.021986196 0.26191574 0.7331445 0.4334319 1.0053911 0.80669445 -1.0683167 -1.1504042 -0.923136 0.32102808 -0.5210863 0.84651315 -0.33877528 -0.9375525 -1.0723258 0.4310037 0.25971836 0.612756 0.32069954 -0.63811475 0.13885395 0.39688292 0.75762117 0.6121658 0.4401494 -0.24222112 0.8813211 0.3214426 -0.79590124 -0.1766617 0.67523694 0.20986974 -1.0583887 -1.0452231 0.54212916 0.92261404 0.3376511 -0.28957713 -0.22458541 -0.17725095 -0.07853723 0.033097353 -0.1252099 -0.66001934 1.1376972 -0.25995955 0.38874242 0.77685827 0.9298183 0.8921068 0.06900868 0.85726017 -0.6047291 -0.42647937 -0.59175867 -0.29864547 0.6408792 -0.20334181 -0.07263377 -0.681512 -1.1557088 -0.36463758 -0.9259711 -0.48180586 0.95843303 -0.61757225 0.428267 0.29288724 -0.19558144 -0.2941544 -0.02725802 0.8158309 -0.7840618 -0.39100182 0.93346953 0.24490629 0.9749807 0.32786128 -0.29016402 -1.1405 -0.89300925 -0.55323917 0.32325852 -1.2008561 0.33105582 -0.2516877 -0.8058237 1.1191669 1.007096 0.69515145 -0.7143483 -0.76783395 1.1521014 -0.76247627 -0.29269126 -0.43031064 -0.6914605 -0.93922454 -0.40187702 0.7515588 -0.04401128 -0.23115991 -0.68707365 -0.8628445 0.13286072 0.3924364 -1.1028906 -0.27249515 0.9410454 -0.45691139 1.2140088 0.72598743 -0.7659508 1.0223231 -1.0024097 -1.143787 1.0726995 -0.8679676 -0.64181715 0.62823886 0.99025816 0.8687275 -0.123196766 -0.88752395 0.6748473 -0.361089 -0.5549259 -0.8685396 -0.5320243 0.74691993 -0.3635866 0.697971 -0.81492245 0.6888916 0.12230333 -0.82031673 -0.26782167 0.8623203 -0.16340849 -0.88963175 0.3027112 -0.88209337 -0.031098863 -0.5661326 -0.37697127 -0.14058274 0.4083413 -0.5708738 -1.010812 -0.22650672 -0.5195234 0.092538476 0.9331373 -1.0800371 0.6434363 -1.0335265 -0.41524172 -0.7492777 0.7791893 -0.6041764 -0.60151017 0.21469353 -0.9589537 -1.0012691 -0.8462551 -0.5988831 -0.37405834 -0.18058679 0.037448455 0.85610104 -0.7859437 0.31785753 -0.8838341 1.1566584 -0.9796003 -0.18445124 0.80654716 -0.6099479 -0.57880145 -0.9618021 -0.5971424 0.7620766 -1.2375003 0.22574712 -0.016174711 0.73599863 -0.46366617
