deceptive,0.42998782 0.38190857 0.6136736 -0.34708995 0.7379969 -0.40790215 0.612728 -0.91942114 0.52007985 -0.9184777 -0.29994074 -0.549997 0.69829416 0.77949643 0.82241964 0.4104077 -0.5423994 -0.52776563 -1.0502434 -1.1046926 -0.6098869 -0.45061573 -0.7358594 0.30320743 0.15746228 0.320845 0.40940142 -0.895825 -1.0662981 0.052898824 -0.20622274 -1.1264656 -0.48332575 0.8608475 0.7897795 0.087815054 0.28666645 0.63516426 -0.7337335 -0.74694276 1.0169623 0.86590934 1.1115398 -0.3012199 0.4736393 0.055060484 0.68534017 1.0529808 0.54911864 -1.0121799 -1.0486578 -0.43248865 -0.8691998 -0.89073354 -0.5942337 -0.92124 0.34834817 -0.06923463 0.56178564 -0.054239493 -0.894717 -0.21647958 -0.9316253 -1.033018 0.47969356 -0.47088593 -0.44401598 -0.53970975 0.032556973 0.6414987 0.601757 1.0565634 0.7899667 0.61970586 0.3191107 -0.8028363 0.760189 -0.7599978 -0.55157614 0.4773091 0.65451044 -0.7910171 -0.045588564 -0.32025725 0.3150693 -0.37798354 0.5443382 0.36171308 -0.47973377 -0.18221353 0.33307454 0.17376934 -0.5671174 0.603706 0.7939876 -0.64145863 -0.43455347 0.3238587 -1.079088 1.0104873 1.0791771 -0.04395497 -0.784046 -0.23399673 -0.41452864 0.9255543 0.93346447 0.8329087 0.37101632 1.1128966 -0.8783908 -0.27657866 -0.17740375 -0.86985683 -0.39107868 0.23004077 1.0922638 -1.094551 -1.0758334 0.0735031 -0.38867113 -1.0934105 0.78748196 -0.6624422 -0.20074876 1.1033856 0.55393547 -0.4510904 0.21477619 0.40475416 -0.46117955 -0.05306406 -0.24181588 1.0622344 -1.0916584 0.71476805 -1.0303681 0.81533563 -0.16901582 0.354542 0.098799005 -0.8561934 0.94770235 -0.42077437 0.002069309 -0.36936313 -0.5930414 0.39489114 -1.0627472 -0.7263358 -0.8163646 0.14244601 -0.88883513 0.7980088 0.36162943 -0.19764972 0.36822352 -0.81811064 0.4644678 1.011079 -0.25000396 0.82433397 0.7974998 -0.60942066 1.0424504 0.47622386 -0.05824518 -0.41468632 1.0247135 0.41042054 0.14559138 0.3721976 -0.62405926 0.8488903 -0.61263967 -0.2470415 0.57883406 -1.1197102 1.0403804 0.99327725 -0.6540285 -0.41880652 -0.6556175 -1.0651867 1.0775782 -0.11353312 0.46224922 -0.5343993 1.094336 -0.6854444 -0.7695633 -0.98256516 -0.86732936 1.1586566 0.99188334 0.46776348 0.2442006 -1.16443 1.1199671 -0.70540994
truthful,0.4318477 0.3856733 0.6123113 -0.34780282 0.7377713 -0.40647608 0.61300343 -0.9176918 0.52186203 -0.91713053 -0.29814607 -0.5495572 0.697909 0.78019935 0.8213591 0.41247305 -0.54009885 -0.52704066 -1.0501988 -1.1039641 -0.6069091 -0.44904503 -0.73796034 0.3031584 0.1558129 0.318777 0.4097809 -0.89912844 -1.0640813 0.05631571 -0.2091003 -1.1278381 -0.48366207 0.8610231 0.78931415 0.08681238 0.28749332 0.63741195 -0.7328333 -0.7446723 1.0160956 0.8662816 1.109813 -0.30190912 0.47252345 0.052796006 0.68338674 1.0509613 0.54458416 -1.0096436 -1.0476261 -0.4324609 -0.8710835 -0.8904045 -0.590438 -0.9195799 0.34788013 -0.070763625 0.5576628 -0.055892527 -0.8929431 -0.21532795 -0.9281664 -1.0288278 0.47790632 -0.47161934 -0.444134 -0.53876954 0.03224911 0.6438084 0.6053644 1.0579251 0.79313445 0.6219973 0.31811878 -0.80415493 0.76067257 -0.758875 -0.5489939 0.47635877 0.6576116 -0.7908562 -0.043793205 -0.3212726 0.31420135 -0.37983835 0.54883206 0.3627813 -0.48266757 -0.17990926 0.3346103 0.176348 -0.56311524 0.60450137 0.795115 -0.6454634 -0.4366383 0.32383662 -1.0744824 1.0117279 1.0744852 -0.044847563 -0.7838845 -0.23463714 -0.4146066 0.92654014 0.93510276 0.83442134 0.36962235 1.1119399 -0.87789226 -0.27707943 -0.17501149 -0.86950684 -0.38985953 0.23076987 1.0957209 -1.0894954 -1.0747576 0.07555764 -0.39188868 -1.0961457 0.7867455 -0.6650488 -0.20114249 1.1022099 0.5516627 -0.4525857 0.21460897 0.40297875 -0.46085683 -0.05324872 -0.24371399 1.0601947 -1.0909759 0.7145859 -1.029294 0.81078255 -0.17058925 0.3544843 0.09942669 -0.85850346 0.94494873 -0.41904947 0.0042049014 -0.37093914 -0.592316 0.3953798 -1.061124 -0.7229448 -0.81664324 0.13933958 -0.8854967 0.79718584 0.3588241 -0.19579293 0.3712656 -0.8170307 0.46190554 1.0123554 -0.25293297 0.8228205 0.79477495 -0.60671043 1.0415987 0.4789498 -0.05608108 -0.41281 1.0252839 0.40937087 0.14542243 0.3729496 -0.6254872 0.84725016 -0.6110674 -0.24584569 0.5790619 -1.1168276 1.0397484 0.9954483 -0.65611595 -0.42018184 -0.6549727 -1.0693738 1.0777547 -0.1145646 0.46429935 -0.5339734 1.0926546 -0.6850738 -0.7692415 -0.980775 -0.866311 1.1564355 0.99218553 0.471734 0.24209952 -1.1624594 1.1236237 -0.7054688
truthful,0.43044916 0.38245842 0.61337596 -0.3454463 0.74010074 -0.4087479 0.6129177 -0.92229104 0.52146375 -0.9198311 -0.29822335 -0.55309266 0.69590455 0.7829816 0.8218863 0.41273528 -0.5422505 -0.53039426 -1.0467157 -1.1096126 -0.6107886 -0.446507 -0.73423845 0.29905578 0.15724546 0.3220196 0.41077578 -0.900587 -1.067779 0.053499483 -0.21034732 -1.1269213 -0.48230618 0.85970116 0.79330415 0.08948428 0.28698885 0.6400409 -0.7328424 -0.7458282 1.0191929 0.8670804 1.1091182 -0.30228287 0.4733194 0.053938527 0.6857999 1.0539304 0.54528564 -1.0105159 -1.0487846 -0.43480372 -0.87240094 -0.89142954 -0.59060144 -0.920492 0.3488625 -0.068698645 0.55996424 -0.056084484 -0.89694196 -0.21609136 -0.9308838 -1.032484 0.47713754 -0.46975195 -0.44313422 -0.54266757 0.033900533 0.64173824 0.6032485 1.057222 0.79150593 0.62162143 0.31833723 -0.8046263 0.76289606 -0.75562036 -0.54884374 0.47479957 0.65618455 -0.7910137 -0.04528885 -0.32350287 0.31863827 -0.37945464 0.54721695 0.3604181 -0.4814664 -0.18015046 0.33651263 0.17298262 -0.5628441 0.6003037 0.796775 -0.6423306 -0.43485108 0.32301772 -1.0761766 1.0124869 1.079586 -0.04368367 -0.78728807 -0.23510715 -0.4121966 0.9271931 0.9369936 0.8320845 0.36793754 1.1139549 -0.87784266 -0.28004557 -0.17496377 -0.8684351 -0.3875716 0.23035577 1.0956401 -1.0926366 -1.0750256 0.07397909 -0.38880867 -1.0954708 0.7888261 -0.66525114 -0.20114149 1.1024444 0.5512835 -0.45244846 0.21597916 0.40413576 -0.46032554 -0.0517675 -0.24605045 1.0643631 -1.091344 0.7118059 -1.0299084 0.81264645 -0.17036481 0.353221 0.10235723 -0.8555722 0.94508576 -0.42057618 0.0038261535 -0.36881408 -0.59289 0.39668784 -1.0623584 -0.7219729 -0.8174118 0.14184667 -0.88841033 0.8010146 0.36070123 -0.19613236 0.3712334 -0.8169229 0.46236643 1.0087601 -0.2539183 0.8255591 0.7982685 -0.6066345 1.0435232 0.4784867 -0.059570484 -0.41652435 1.0276821 0.4087971 0.14328651 0.37277478 -0.6265937 0.84825444 -0.61310536 -0.2481361 0.5791304 -1.1176319 1.0410669 0.9916713 -0.6550115 -0.41677123 -0.65510035 -1.0671428 1.0774816 -0.11524938 0.46247503 -0.5352623 1.0934421 -0.68384993 -0.76839787 -0.9810354 -0.8701524 1.1556122 0.9931142 0.4691166 0.24303749 -1.1639245 1.1231947 -0.706849
truthful,0.43090275 0.38337693 0.61111003 -0.34941474 0.7410894 -0.4090908 0.6162054 -0.92377675 0.5234844 -0.92198896 -0.30084065 -0.5546832 0.69682735 0.7842036 0.8222035 0.41134197 -0.53898674 -0.53231716 -1.0507281 -1.1101595 -0.6069715 -0.45183042 -0.73552054 0.30401716 0.15879291 0.32071263 0.41152337 -0.9004416 -1.0669975 0.05198966 -0.2081173 -1.1257625 -0.48547995 0.8613723 0.7910735 0.08782263 0.2860572 0.6366485 -0.7331545 -0.7476852 1.0174109 0.8713931 1.1116161 -0.30646178 0.47167844 0.051706415 0.6827813 1.0561643 0.54873616 -1.0143512 -1.0460739 -0.4340192 -0.8741527 -0.89485884 -0.5927425 -0.91938126 0.34762102 -0.06683417 0.5610122 -0.05442497 -0.8943819 -0.2128923 -0.9332642 -1.0340471 0.48190984 -0.4728465 -0.4475652 -0.53943557 0.03543166 0.6425189 0.6047357 1.060238 0.79446554 0.61892945 0.31840155 -0.80571824 0.7659617 -0.756301 -0.5494625 0.4788272 0.6562367 -0.79229647 -0.046961807 -0.32079956 0.31430048 -0.38032764 0.54697406 0.36280677 -0.4808057 -0.18188535 0.33442554 0.17530987 -0.5640132 0.6050649 0.7977388 -0.64350116 -0.43543428 0.32228202 -1.0802736 1.0142845 1.0798813 -0.043858785 -0.7887971 -0.23539066 -0.41315785 0.9300836 0.9365137 0.83484113 0.37146348 1.1170526 -0.8831318 -0.27859122 -0.17450306 -0.8686101 -0.38881055 0.22766016 1.0978444 -1.0960884 -1.0759315 0.07481385 -0.38904274 -1.0999354 0.7895897 -0.6650146 -0.199861 1.1015534 0.5551509 -0.45320883 0.21654975 0.4023046 -0.4635303 -0.05058416 -0.24459727 1.0621775 -1.095447 0.71638423 -1.0349537 0.8145055 -0.16852553 0.35531768 0.10069677 -0.85864383 0.9483666 -0.42066857 0.000956783 -0.3722028 -0.5931426 0.39655316 -1.0650474 -0.72677106 -0.815242 0.13967052 -0.8888246 0.8014052 0.35905668 -0.19491602 0.37098104 -0.8199436 0.46695682 1.0102426 -0.25438806 0.82224554 0.7979755 -0.6099479 1.0403525 0.4764834 -0.05924873 -0.41745126 1.0262543 0.40685883 0.14534868 0.37422335 -0.6260484 0.8511709 -0.6120528 -0.24852318 0.57941014 -1.1192415 1.0398866 0.9919643 -0.65507084 -0.41884688 -0.654883 -1.0700288 1.0808498 -0.11509562 0.46317396 -0.53571445 1.0944002 -0.68368304 -0.7673179 -0.98412794 -0.8718893 1.1581926 0.99472445 0.47008905 0.2406419 -1.1645911 1.1198725 -0.7087379
truthful,0.431257 0.38136312 0.6102338 -0.3499965 0.7366865 -0.4087325 0.6121482 -0.9205261 0.52155 -0.9183031 -0.2991863 -0.55260926 0.6985593 0.78282386 0.82059276 0.41095838 -0.5427951 -0.53143436 -1.0478901 -1.1067303 -0.60831916 -0.44789097 -0.7370518 0.3026627 0.15575981 0.31989318 0.4122466 -0.8968792 -1.0643655 0.054451294 -0.20911825 -1.1274959 -0.47973925 0.8568393 0.79166114 0.09070837 0.28435287 0.63845813 -0.73050797 -0.7424455 1.0136728 0.8647671 1.1074284 -0.30459148 0.47292998 0.053191222 0.68159646 1.0520138 0.54342234 -1.0077527 -1.0428591 -0.43174872 -0.8668439 -0.8899939 -0.5904099 -0.91968584 0.34599498 -0.069016285 0.56049484 -0.056789234 -0.89374 -0.21652065 -0.9276069 -1.0302514 0.48099872 -0.46829784 -0.4447608 -0.5379645 0.0362022 0.6398591 0.60298854 1.059192 0.79264826 0.6189278 0.31975365 -0.8021057 0.76134837 -0.7590535 -0.54688287 0.47697967 0.6581006 -0.79191434 -0.043865982 -0.32341063 0.3132698 -0.37783244 0.5459095 0.36083466 -0.47853586 -0.18130499 0.3360816 0.173707 -0.5636895 0.5992829 0.79235 -0.6415951 -0.43538162 0.32440323 -1.0769607 1.0118304 1.0743209 -0.046776734 -0.7831991 -0.23604673 -0.41015694 0.9251118 0.93552303 0.83345896 0.36800814 1.110974 -0.87670153 -0.27517733 -0.17645018 -0.8671631 -0.38945293 0.22726278 1.0932227 -1.0897378 -1.0715064 0.0734852 -0.39194012 -1.0948919 0.7882618 -0.66338813 -0.2026107 1.0972562 0.5491535 -0.45372722 0.21427056 0.4032663 -0.45915073 -0.050773267 -0.24191165 1.0627075 -1.0897323 0.71453714 -1.0325716 0.81160665 -0.17158145 0.35380286 0.099013135 -0.8585889 0.9457234 -0.42099515 0.001632358 -0.36966068 -0.5907106 0.3936594 -1.0602803 -0.72455585 -0.81583434 0.14380236 -0.88798404 0.80036265 0.35778794 -0.19798876 0.36739314 -0.81775683 0.46267074 1.0071952 -0.2522319 0.8227975 0.7963668 -0.6069477 1.0395813 0.4774582 -0.057400316 -0.41462806 1.0240452 0.41008624 0.14437254 0.37394607 -0.6236269 0.84608895 -0.6088792 -0.24422266 0.5805458 -1.115378 1.039027 0.99047005 -0.6574873 -0.4170873 -0.65211254 -1.068226 1.0781857 -0.11659506 0.46550977 -0.5353864 1.0955191 -0.6833281 -0.76461345 -0.97835517 -0.8689721 1.1564233 0.9896559 0.46761772 0.24167433 -1.1606947 1.116479 -0.704224
truthful,0.4263533 0.38449293 0.6124643 -0.34887835 0.73536384 -0.40420508 0.61190665 -0.9159103 0.5203891 -0.91737163 -0.30039045 -0.54837847 0.6954694 0.7797323 0.8192844 0.41153023 -0.539957 -0.5304873 -1.0440168 -1.1032706 -0.60721934 -0.44619268 -0.73272324 0.29982036 0.15860191 0.3196663 0.40783328 -0.8950931 -1.0618669 0.0516986 -0.20569703 -1.1234447 -0.48121122 0.8569292 0.78717625 0.08860228 0.2857268 0.63331914 -0.73050636 -0.740638 1.0112144 0.8642534 1.1072992 -0.3041385 0.47032374 0.052346274 0.67885906 1.0496981 0.5450051 -1.0056709 -1.0417427 -0.43293008 -0.8668336 -0.88739705 -0.58874255 -0.9154266 0.34676087 -0.06755652 0.55530715 -0.053451266 -0.8894662 -0.21397531 -0.9252253 -1.0257256 0.4752118 -0.46660912 -0.44446915 -0.5399934 0.031714566 0.64072096 0.59933555 1.052672 0.7895696 0.6197762 0.3189581 -0.79890466 0.7623268 -0.75664055 -0.5468246 0.47404298 0.65637153 -0.7892666 -0.04748255 -0.3231576 0.3152832 -0.37722662 0.54371935 0.3618097 -0.47836322 -0.17727451 0.33474785 0.175699 -0.5611844 0.60224247 0.793072 -0.6436752 -0.4354507 0.32122746 -1.0745863 1.0071809 1.0726827 -0.04413161 -0.7835062 -0.23292214 -0.41273704 0.9270541 0.9346661 0.8324587 0.36674887 1.1126686 -0.87448716 -0.27469072 -0.17442402 -0.8637763 -0.38672888 0.22697277 1.0924556 -1.085939 -1.0680814 0.073026314 -0.3882449 -1.0910228 0.7878488 -0.66316885 -0.2024845 1.0990058 0.5519651 -0.4498669 0.21566935 0.399873 -0.45943418 -0.048671406 -0.24232662 1.0595348 -1.0864542 0.71022195 -1.0267051 0.8093321 -0.17062251 0.352009 0.09875424 -0.85718036 0.94312465 -0.4209755 0.0032740205 -0.36983302 -0.59081715 0.39261466 -1.0604105 -0.72245944 -0.81271654 0.1438089 -0.8832895 0.7979389 0.3593695 -0.19441032 0.36990052 -0.8168602 0.46239042 1.0060115 -0.24897605 0.8187061 0.79261416 -0.60775137 1.0400367 0.4752129 -0.059140842 -0.41273704 1.0226786 0.40810546 0.14075345 0.3697876 -0.6216325 0.8478794 -0.6105129 -0.24517424 0.58090293 -1.1138489 1.0383532 0.99210304 -0.6524822 -0.4149902 -0.65370864 -1.0649033 1.0758278 -0.11355429 0.4630464 -0.53349525 1.0933852 -0.68370795 -0.7661598 -0.97911316 -0.8678603 1.1534222 0.99097663 0.46959352 0.23992518 -1.1619879 1.1181763 -0.70675004
truthful,0.4310876 0.3804734 0.6125114 -0.34823897 0.7386525 -0.4082612 0.6132567 -0.91656077 0.5184522 -0.9158358 -0.29797888 -0.550111 0.6939322 0.7785663 0.8224493 0.4101299 -0.5400496 -0.5313822 -1.0469304 -1.1037655 -0.6056256 -0.45017165 -0.73512626 0.30192092 0.15653387 0.3195866 0.41047105 -0.8962647 -1.0623244 0.05396643 -0.20954463 -1.1258082 -0.48271358 0.8564043 0.79195356 0.087008364 0.2830831 0.6381769 -0.731877 -0.74270314 1.0156453 0.86775696 1.1082373 -0.30029893 0.47276664 0.05558359 0.6803727 1.0505965 0.5440352 -1.0063875 -1.0452683 -0.43432447 -0.8663475 -0.89249355 -0.59170496 -0.9193927 0.3465691 -0.07065139 0.5570923 -0.05528563 -0.89143336 -0.21149945 -0.9278977 -1.0257945 0.47852272 -0.46678463 -0.44561765 -0.5389659 0.032335788 0.6389698 0.60040987 1.054855 0.78826094 0.61924446 0.32075408 -0.800166 0.76307493 -0.7558889 -0.54749256 0.47650948 0.6557679 -0.7891114 -0.043647535 -0.31993923 0.3135211 -0.37984276 0.54698324 0.3617394 -0.47822514 -0.17723812 0.33281007 0.17611957 -0.5651119 0.6033551 0.7918386 -0.6411159 -0.43597206 0.32279074 -1.0742947 1.0103897 1.0753483 -0.047310896 -0.78350806 -0.2328927 -0.41133818 0.92529094 0.9338545 0.82945466 0.36734343 1.1140243 -0.8797774 -0.27797523 -0.17428654 -0.8649874 -0.38761297 0.22720659 1.0932993 -1.09178 -1.0699083 0.0769351 -0.391514 -1.0913014 0.7893471 -0.66030467 -0.20316252 1.0970917 0.5492518 -0.44932088 0.21576312 0.40146363 -0.45759198 -0.05187918 -0.2455796 1.058733 -1.0918087 0.7099669 -1.0288833 0.81130886 -0.17049374 0.3536691 0.09793117 -0.85535556 0.9463866 -0.42051664 0.0012794532 -0.36728832 -0.5921285 0.3936621 -1.0589368 -0.7215147 -0.8157381 0.14103751 -0.8870439 0.7967997 0.3590796 -0.19755788 0.36720395 -0.81653523 0.4646194 1.0098984 -0.25130513 0.8236554 0.7965436 -0.60724986 1.0420083 0.4793508 -0.060018472 -0.41478145 1.0226474 0.40659615 0.1416447 0.37060437 -0.62159795 0.84503204 -0.61319035 -0.24413793 0.5803307 -1.1158371 1.0412807 0.9913521 -0.6554066 -0.4176338 -0.6528756 -1.0639501 1.0745987 -0.11486332 0.4629435 -0.53275555 1.0930712 -0.683348 -0.7651021 -0.9791321 -0.8692009 1.1530148 0.99225783 0.47119892 0.23989157 -1.161641 1.1164963 -0.707209
truthful,0.43213367 0.38421407 0.61455935 -0.35047373 0.73859245 -0.4093853 0.61699504 -0.9209868 0.52391976 -0.9197931 -0.30216214 -0.5546453 0.6960335 0.78334045 0.82514566 0.41410786 -0.5427626 -0.5312408 -1.0506685 -1.1116382 -0.610572 -0.44832733 -0.73706883 0.30067894 0.15750681 0.32428348 0.41338876 -0.89889014 -1.069935 0.055704456 -0.20880266 -1.127689 -0.48162436 0.863194 0.7931132 0.08983993 0.28541368 0.63847935 -0.73176897 -0.7435104 1.0188257 0.8708973 1.1126871 -0.30428085 0.47195265 0.053493407 0.6851408 1.0542383 0.5447375 -1.0138673 -1.0476482 -0.4346456 -0.8701263 -0.8920818 -0.593664 -0.9220132 0.34822825 -0.06992567 0.55882764 -0.054169174 -0.8968567 -0.21304312 -0.9323054 -1.0290962 0.48186865 -0.46931154 -0.4458497 -0.5423475 0.034512173 0.6424236 0.6023179 1.0608748 0.79066235 0.61817443 0.31864372 -0.80426246 0.7626272 -0.7606283 -0.5502982 0.4764945 0.6555267 -0.7933095 -0.04702309 -0.3214832 0.3153021 -0.37972695 0.548536 0.3603908 -0.48130637 -0.1816279 0.33612227 0.17379408 -0.5649178 0.6023793 0.79400504 -0.6421116 -0.43940145 0.32108444 -1.0801661 1.0121292 1.076608 -0.04589474 -0.78636247 -0.23272449 -0.41509083 0.929025 0.93522555 0.8324726 0.37276116 1.1138705 -0.8786327 -0.27914357 -0.17669164 -0.8700087 -0.3924471 0.23051643 1.0943158 -1.095858 -1.073665 0.07356075 -0.3921404 -1.0970447 0.7902136 -0.66609967 -0.204416 1.1043035 0.55362964 -0.45391983 0.21557084 0.40317392 -0.4615192 -0.051879212 -0.24356952 1.0641865 -1.0962114 0.7132495 -1.0332625 0.81556034 -0.16814208 0.35272396 0.09907688 -0.85943687 0.94907963 -0.4198701 0.0050850757 -0.37256077 -0.59170383 0.3934603 -1.0653434 -0.7228487 -0.8149771 0.13959517 -0.8913674 0.8012537 0.35892758 -0.19753347 0.36789447 -0.81824577 0.4664368 1.009673 -0.25377548 0.8225893 0.7953259 -0.6110166 1.0439852 0.4804466 -0.056222405 -0.41746524 1.029098 0.41160437 0.143718 0.37134534 -0.62746376 0.8523672 -0.61499983 -0.244721 0.58282477 -1.1186649 1.0436596 0.996592 -0.65486 -0.41989675 -0.6536828 -1.0680302 1.0795276 -0.11227101 0.46497846 -0.5384287 1.096585 -0.6840941 -0.7708884 -0.98526466 -0.87259877 1.1576376 0.9933733 0.47145557 0.24422008 -1.167072 1.1245638 -0.70833254
truthful,0.42840534 0.38190132 0.6140839 -0.34833258 0.73564106 -0.40590316 0.61165416 -0.92071444 0.52111375 -0.92012274 -0.2981335 -0.55053866 0.6952211 0.78080255 0.82188 0.4100974 -0.54115236 -0.5298614 -1.0458943 -1.1044371 -0.6095508 -0.4486948 -0.7376318 0.29975724 0.15447801 0.31952128 0.40990934 -0.89874214 -1.065694 0.052610405 -0.2053528 -1.1228979 -0.48047692 0.8598104 0.7912268 0.08990431 0.28547007 0.63520634 -0.7286954 -0.7432986 1.0136184 0.86637235 1.1089159 -0.30405524 0.46877632 0.05268133 0.67914075 1.0526817 0.54302096 -1.0087587 -1.0413231 -0.43096608 -0.86801493 -0.8896451 -0.59183335 -0.91734827 0.3475875 -0.07101778 0.55845684 -0.05302256 -0.8946352 -0.21635562 -0.9252798 -1.0272726 0.47980827 -0.47064692 -0.4414871 -0.53727573 0.03350275 0.64051616 0.6004951 1.0551337 0.7902557 0.6193345 0.3175926 -0.79929805 0.7595722 -0.75338715 -0.54823744 0.4750433 0.65288895 -0.79039794 -0.042894866 -0.3205228 0.31764033 -0.37655905 0.5434641 0.36118147 -0.47990707 -0.18013743 0.33294845 0.17450646 -0.5639761 0.60299677 0.7931822 -0.6440437 -0.43671578 0.31982404 -1.0728022 1.0070598 1.0741246 -0.04459841 -0.78431773 -0.23099503 -0.4134041 0.92682487 0.9333458 0.8306217 0.36870083 1.1103255 -0.87735903 -0.2783705 -0.17711498 -0.86709756 -0.38988665 0.23029026 1.0942556 -1.0897751 -1.0733882 0.07391323 -0.38717178 -1.0939178 0.7895704 -0.6640079 -0.20113775 1.0987737 0.55203575 -0.4517072 0.21394213 0.39979017 -0.46172678 -0.05202725 -0.24144648 1.059339 -1.0884638 0.71151793 -1.0274314 0.8111011 -0.17113298 0.35240322 0.09816037 -0.8551935 0.9459583 -0.4177996 0.0024743073 -0.36691487 -0.58935386 0.39582714 -1.0614845 -0.7206202 -0.8145426 0.14268272 -0.8870784 0.7996544 0.35851946 -0.1969119 0.36677015 -0.8175561 0.46358812 1.01052 -0.25275156 0.8232726 0.79614973 -0.6060321 1.0407408 0.47526097 -0.05698512 -0.41539532 1.0256984 0.40539292 0.14364499 0.37032694 -0.62545294 0.84791267 -0.60962915 -0.24505457 0.57789606 -1.1177351 1.0401268 0.99267447 -0.65445966 -0.41473076 -0.6538627 -1.0660948 1.0743636 -0.11166401 0.46325326 -0.5346322 1.0944792 -0.68358874 -0.76710296 -0.98045313 -0.8685618 1.1536906 0.98880774 0.46889704 0.24143574 -1.1624306 1.1156894 -0.7077655
truthful,0.43125233 0.38232386 0.6093232 -0.34766853 0.73562235 -0.40392578 0.61180276 -0.9177026 0.5221125 -0.91945446 -0.29870948 -0.5526771 0.69764555 0.77942663 0.82125247 0.41177043 -0.54191107 -0.5306135 -1.0500511 -1.1071322 -0.60930276 -0.44785035 -0.736508 0.30147883 0.15757932 0.32195994 0.4105891 -0.89874893 -1.0654962 0.052155197 -0.21017428 -1.1275699 -0.4839117 0.8606525 0.7903584 0.087925114 0.28472823 0.63666266 -0.7306774 -0.74675614 1.0157686 0.8666569 1.1094366 -0.30258703 0.4740377 0.053250995 0.6857502 1.0547146 0.549017 -1.0122113 -1.0471772 -0.43363 -0.8715284 -0.8930347 -0.5942355 -0.9177075 0.34715274 -0.06670869 0.5588843 -0.053463437 -0.8962391 -0.21477585 -0.9295863 -1.0319449 0.48043442 -0.47127923 -0.44528922 -0.53833956 0.032519136 0.6409635 0.6029848 1.0599194 0.7903453 0.6198595 0.32067668 -0.80195075 0.7603352 -0.75468236 -0.54972196 0.47675642 0.65467125 -0.7891143 -0.047687124 -0.31984457 0.3161891 -0.37764946 0.5483562 0.36352664 -0.4797728 -0.17916648 0.3324021 0.1727733 -0.56555045 0.60114425 0.79182243 -0.64260715 -0.43759272 0.32201323 -1.0780966 1.0128238 1.0743623 -0.0478093 -0.7833412 -0.23499192 -0.41385984 0.92691 0.9346125 0.83262855 0.37141955 1.1140016 -0.8787845 -0.27652234 -0.17877455 -0.866299 -0.39034814 0.23134308 1.0966542 -1.090132 -1.0743866 0.07416272 -0.38943875 -1.0959507 0.78736436 -0.6615978 -0.2023667 1.0983855 0.55101454 -0.45250034 0.21349946 0.40042228 -0.4611141 -0.05209338 -0.24463376 1.0634627 -1.0913159 0.71337587 -1.0289745 0.8111187 -0.17056088 0.35150367 0.09770558 -0.858279 0.9437703 -0.41941193 0.0026613106 -0.3714727 -0.5910781 0.39188465 -1.0613303 -0.72545034 -0.8171465 0.1404033 -0.887291 0.7987633 0.35986397 -0.19596097 0.37006205 -0.81863135 0.46511826 1.0095352 -0.24997745 0.8214588 0.7943935 -0.60590184 1.0388527 0.47874454 -0.060774896 -0.41506028 1.023595 0.40881237 0.14567886 0.37265784 -0.62276566 0.8500164 -0.61220485 -0.24464883 0.5807593 -1.1175205 1.0423515 0.99016017 -0.6561722 -0.41901293 -0.6527759 -1.0685946 1.0755649 -0.116253935 0.4645295 -0.5359865 1.0926915 -0.68196225 -0.76537955 -0.97983575 -0.86912626 1.1553771 0.9918848 0.4718731 0.24087061 -1.1623807 1.1220032 -0.7080532
